time_mjd2000 mercury_x mercury_y mercury_z venus_x venus_y venus_z earth_x earth_y earth_z mars_x mars_y mars_z jupiter_x jupiter_y jupiter_z saturn_x saturn_y saturn_z uranus_x uranus_y uranus_z neptune_x neptune_y neptune_z sc_x sc_y sc_z
1.35272154e+04 -5.90972799e+07 -1.17375443e+07 4.45923104e+06 -2.95682211e+07 -1.04497234e+08 2.67065703e+05 -5.71110039e+07 1.35600080e+08 -1.13836727e+04 -1.37905772e+08 -1.85036596e+08 -4.99859445e+05 8.79746759e+07 7.57932916e+08 -5.12640365e+06 -1.16503305e+09 7.39260081e+08 3.35493497e+07 -8.26543768e+08 2.68139654e+09 2.06400900e+07 4.02704139e+09 1.91663091e+09 -1.32272619e+08 2.18837221e+09 9.25454163e+08 -7.65670926e+07
1.35292041e+04 -5.86947390e+07 -1.94642594e+07 3.79075647e+06 -2.37765926e+07 -1.06000002e+08 -8.77597167e+04 -6.18752091e+07 1.33511111e+08 -1.12099456e+04 -1.34389705e+08 -1.87137896e+08 -6.30045351e+05 8.57148831e+07 7.58293944e+08 -5.07735159e+06 -1.16600855e+09 7.37854577e+08 3.36125924e+07 -8.27670320e+08 2.68099698e+09 2.06531940e+07 4.02663407e+09 1.91747969e+09 -1.32280713e+08 2.19007856e+09 9.27439278e+08 -7.66399252e+07
1.35311927e+04 -5.73253131e+07 -2.68718963e+07 3.05970884e+06 -1.79123149e+07 -1.07178900e+08 -4.42317152e+05 -6.65633400e+07 1.31257993e+08 -1.10223827e+04 -1.30830584e+08 -1.89179242e+08 -7.60029286e+05 8.34543341e+07 7.58648282e+08 -5.02825476e+06 -1.16698230e+09 7.36447972e+08 3.36757851e+07 -8.28796725e+08 2.68059693e+09 2.06662943e+07 4.02622658e+09 1.91832839e+09 -1.32288800e+08 2.19178427e+09 9.29424122e+08 -7.67127355e+07
1.35331814e+04 -5.50739121e+07 -3.38674420e+07 2.28147629e+06 -1.19933543e+07 -1.08030618e+08 -7.95524482e+05 -7.11696646e+07 1.28843557e+08 -1.08212157e+04 -1.27229340e+08 -1.91159676e+08 -8.89768392e+05 8.11930489e+07 7.58995928e+08 -4.97911358e+06 -1.16795432e+09 7.35040271e+08 3.37389275e+07 -8.29922982e+08 2.68019642e+09 2.06793910e+07 4.02581890e+09 1.91917700e+09 -1.32296881e+08 2.19348934e+09 9.31408698e+08 -7.67855236e+07
1.35351701e+04 -5.20254790e+07 -4.03740262e+07 1.47013050e+06 -6.03781090e+06 -1.08552837e+08 -1.14630554e+06 -7.56885605e+07 1.26270841e+08 -1.06066939e+04 -1.23586929e+08 -1.93078254e+08 -1.01921946e+06 7.89310480e+07 7.59336884e+08 -4.92992853e+06 -1.16892460e+09 7.33631475e+08 3.38020197e+07 -8.31049092e+08 2.67979543e+09 2.06924839e+07 4.02541105e+09 1.92002553e+09 -1.32304957e+08 2.19519378e+09 9.33393004e+08 -7.68582894e+07
1.35371587e+04 -4.82636751e+07 -4.63280278e+07 6.38542637e+05 -6.38643463e+04 -1.08744234e+08 -1.49359325e+06 -8.01145236e+07 1.23543085e+08 -1.03790836e+04 -1.19904326e+08 -1.94934039e+08 -1.14833894e+06 7.66683514e+07 7.59671147e+08 -4.88070004e+06 -1.16989314e+09 7.32221587e+08 3.38650615e+07 -8.32175054e+08 2.67939396e+09 2.07055732e+07 4.02500303e+09 1.92087397e+09 -1.32313027e+08 2.19689759e+09 9.35377041e+08 -7.69310332e+07
1.35391474e+04 -4.38702438e+07 -5.16766340e+07 -2.01475379e+05 5.91027897e+06 -1.08604478e+08 -1.83633269e+06 -8.44421750e+07 1.20663724e+08 -1.01386676e+04 -1.16182534e+08 -1.96726110e+08 -1.27708296e+06 7.44049795e+07 7.59998718e+08 -4.83142858e+06 -1.17085993e+09 7.30810608e+08 3.39280528e+07 -8.33300869e+08 2.67899201e+09 2.07186588e+07 4.02459482e+09 1.92172233e+09 -1.32321091e+08 2.19860077e+09 9.37360809e+08 -7.70037548e+07
1.35411361e+04 -3.89248363e+07 -5.63758342e+07 -1.03902297e+06 1.18664392e+07 -1.08134234e+08 -2.17348415e+06 -8.86662683e+07 1.17636381e+08 -9.88574496e+03 -1.12422576e+08 -1.98453552e+08 -1.40540731e+06 7.21409523e+07 7.60319598e+08 -4.78211458e+06 -1.17182499e+09 7.29398542e+08 3.39909936e+07 -8.34426536e+08 2.67858959e+09 2.07317408e+07 4.02418644e+09 1.92257060e+09 -1.32329149e+08 2.20030332e+09 9.39344309e+08 -7.70764543e+07
1.35431247e+04 -3.35051451e+07 -6.03888047e+07 -1.86396658e+06 1.77865157e+07 -1.07335155e+08 -2.50402610e+06 -9.27816969e+07 1.14464869e+08 -9.62063054e+03 -1.08625499e+08 -2.00115467e+08 -1.53326749e+06 6.98762901e+07 7.60633784e+08 -4.73275850e+06 -1.17278829e+09 7.27985389e+08 3.40538838e+07 -8.35552054e+08 2.67818670e+09 2.07448190e+07 4.02377788e+09 1.92341879e+09 -1.32337201e+08 2.20200524e+09 9.41327541e+08 -7.71491319e+07
1.35451134e+04 -2.76872458e+07 -6.36846369e+07 -2.66680442e+06 2.36525389e+07 -1.06209873e+08 -2.82695808e+06 -9.67835007e+07 1.11153176e+08 -9.34365437e+03 -1.04792373e+08 -2.01710968e+08 -1.66061868e+06 6.76110131e+07 7.60941279e+08 -4.68336080e+06 -1.17374986e+09 7.26571154e+08 3.41167233e+07 -8.36677424e+08 2.67778333e+09 2.07578935e+07 4.02336914e+09 1.92426690e+09 -1.32345247e+08 2.20370653e+09 9.43310504e+08 -7.72217874e+07
1.35471021e+04 -2.15460774e+07 -6.62373623e+07 -3.43854270e+06 2.94467223e+07 -1.04761992e+08 -3.14130355e+06 -1.00666872e+08 1.07705466e+08 -9.05516128e+03 -1.00924292e+08 -2.03239182e+08 -1.78741580e+06 6.53451414e+07 7.61242081e+08 -4.63392192e+06 -1.17470967e+09 7.25155837e+08 3.41795120e+07 -8.37802646e+08 2.67737948e+09 2.07709644e+07 4.02296022e+09 1.92511491e+09 -1.32353288e+08 2.20540720e+09 9.45293199e+08 -7.72944211e+07
1.35490907e+04 -1.51560207e+07 -6.80252391e+07 -4.17058428e+06 3.51515127e+07 -1.02996074e+08 -3.44611263e+06 -1.04427164e+08 1.04126069e+08 -8.75551031e+03 -9.70223729e+07 -2.04699251e+08 -1.91361348e+06 6.30786952e+07 7.61536190e+08 -4.58444231e+06 -1.17566774e+09 7.23739441e+08 3.42422498e+07 -8.38927718e+08 2.67697516e+09 2.07840316e+07 4.02255113e+09 1.92596285e+09 -1.32361323e+08 2.20710724e+09 9.47275627e+08 -7.73670328e+07
1.35510794e+04 -8.59154807e+06 -6.90302716e+07 -4.85462985e+06 4.07496406e+07 -1.00917624e+08 -3.74046477e+06 -1.08059891e+08 1.00419474e+08 -8.44507425e+03 -9.30877568e+07 -2.06090331e+08 -2.03916610e+06 6.08116947e+07 7.61823607e+08 -4.53492243e+06 -1.17662406e+09 7.22321969e+08 3.43049366e+07 -8.40052642e+08 2.67657036e+09 2.07970950e+07 4.02214186e+09 1.92681070e+09 -1.32369352e+08 2.20880666e+09 9.49257787e+08 -7.74396227e+07
1.35530680e+04 -1.92792974e+06 -6.92379488e+07 -5.48259178e+06 4.62241686e+07 -9.85330720e+07 -4.02347136e+06 -1.11560743e+08 9.65903256e+07 -8.12423899e+03 -8.91216075e+07 -2.07411595e+08 -2.16402779e+06 5.85441599e+07 7.62104332e+08 -4.48536273e+06 -1.17757863e+09 7.20903423e+08 3.43675724e+07 -8.41177416e+08 2.67616509e+09 2.08101548e+07 4.02173241e+09 1.92765846e+09 -1.32377375e+08 2.21050545e+09 9.51239680e+08 -7.75121908e+07
1.35550567e+04 4.75801223e+06 -6.86371966e+07 -6.04652106e+06 5.15585400e+07 -9.58497552e+07 -4.29427819e+06 -1.14925581e+08 9.26434147e+07 -7.79340301e+03 -8.51251121e+07 -2.08662231e+08 -2.28815245e+06 5.62761110e+07 7.62378365e+08 -4.43576365e+06 -1.17853144e+09 7.19483804e+08 3.44301571e+07 -8.42302041e+08 2.67575934e+09 2.08232109e+07 4.02132278e+09 1.92850614e+09 -1.32385392e+08 2.21220363e+09 9.53221306e+08 -7.75847372e+07
1.35570454e+04 1.13871076e+07 -6.72205511e+07 -6.53854848e+06 5.67366249e+07 -9.28758928e+07 -4.55206787e+06 -1.18150451e+08 8.85836713e+07 -7.45297675e+03 -8.10994812e+07 -2.09841445e+08 -2.41149378e+06 5.40075682e+07 7.62645706e+08 -4.38612565e+06 -1.17948251e+09 7.18063116e+08 3.44926906e+07 -8.43426516e+08 2.67535312e+09 2.08362632e+07 4.02091297e+09 1.92935373e+09 -1.32393403e+08 2.21390118e+09 9.55202666e+08 -7.76572618e+07
1.35590340e+04 1.78770069e+07 -6.49845759e+07 -6.95084254e+06 6.17427662e+07 -8.96205632e+07 -4.79606208e+06 -1.21231581e+08 8.44161576e+07 -7.10338204e+03 -7.70459487e+07 -2.10948460e+08 -2.53400527e+06 5.17385515e+07 7.62906356e+08 -4.33644919e+06 -1.18043182e+09 7.16641360e+08 3.45551727e+07 -8.44550841e+08 2.67494642e+09 2.08493119e+07 4.02050299e+09 1.93020124e+09 -1.32401409e+08 2.21559812e+09 9.57183758e+08 -7.77297647e+07
1.35610227e+04 2.41413270e+07 -6.19305570e+07 -7.27558790e+06 6.65618232e+07 -8.60936774e+07 -5.02552379e+06 -1.24165393e+08 8.01460607e+07 -6.74505143e+03 -7.29657714e+07 -2.11982519e+08 -2.65564024e+06 4.94690810e+07 7.63160315e+08 -4.28673470e+06 -1.18137937e+09 7.15218539e+08 3.46176035e+07 -8.45675016e+08 2.67453925e+09 2.08623569e+07 4.02009283e+09 1.93104866e+09 -1.32409408e+08 2.21729445e+09 9.59164585e+08 -7.78022461e+07
1.35630114e+04 3.00887979e+07 -5.80655286e+07 -7.50499097e+06 7.11792153e+07 -8.23059497e+07 -5.23975931e+06 -1.26948498e+08 7.57786849e+07 -6.37842762e+03 -6.88602293e+07 -2.12942882e+08 -2.77635185e+06 4.71991768e+07 7.63407584e+08 -4.23698264e+06 -1.18232517e+09 7.13794656e+08 3.46799828e+07 -8.46799041e+08 2.67413160e+09 2.08753981e+07 4.01968249e+09 1.93189600e+09 -1.32417402e+08 2.21899015e+09 9.61145145e+08 -7.78747058e+07
1.35650000e+04 3.56224516e+07 -5.34036976e+07 -7.63132203e+06 7.55809622e+07 -7.82688671e+07 -5.43812026e+06 -1.29577709e+08 7.13194440e+07 -6.00396276e+03 -6.47306252e+07 -2.13828830e+08 -2.89609311e+06 4.49288589e+07 7.63648163e+08 -4.18719347e+06 -1.18326922e+09 7.12369712e+08 3.47423105e+07 -8.47922915e+08 2.67372347e+09 2.08884356e+07 4.01927198e+09 1.93274325e+09 -1.32425390e+08 2.22068525e+09 9.63125439e+08 -7.79471440e+07
1.35669887e+04 4.06389277e+07 -4.79683566e+07 -7.64700785e+06 7.97537244e+07 -7.39946565e+07 -5.62000538e+06 -1.32050037e+08 6.67738535e+07 -5.62211785e+03 -6.05782846e+07 -2.14639666e+08 -3.01481691e+06 4.26581475e+07 7.63882053e+08 -4.13736764e+06 -1.18421150e+09 7.10943709e+08 3.48045866e+07 -8.49046639e+08 2.67331488e+09 2.09014694e+07 4.01886129e+09 1.93359042e+09 -1.32433372e+08 2.22237973e+09 9.65105468e+08 -7.80195607e+07
1.35689774e+04 4.50280158e+07 -4.17943848e+07 -7.54479426e+06 8.36848408e+07 -6.94962499e+07 -5.78486229e+06 -1.34362698e+08 6.21475225e+07 -5.23336205e+03 -5.64045555e+07 -2.15374714e+08 -3.13247605e+06 4.03870625e+07 7.64109253e+08 -4.08750559e+06 -1.18515203e+09 7.09516651e+08 3.48668110e+07 -8.50170212e+08 2.67290580e+09 2.09144995e+07 4.01845042e+09 1.93443750e+09 -1.32441348e+08 2.22407360e+09 9.67085231e+08 -7.80919560e+07
1.35709660e+04 4.86726293e+07 -3.49314468e+07 -7.31800509e+06 8.73623649e+07 -6.47872477e+07 -5.93218902e+06 -1.36513115e+08 5.74461461e+07 -4.83817201e+03 -5.22108082e+07 -2.16033317e+08 -3.24902324e+06 3.81156240e+07 7.64329766e+08 -4.03760777e+06 -1.18609079e+09 7.08088538e+08 3.49289835e+07 -8.51293633e+08 2.67249625e+09 2.09275259e+07 4.01803937e+09 1.93528450e+09 -1.32449319e+08 2.22576686e+09 9.69064729e+08 -7.81643298e+07
1.35729547e+04 5.14495043e+07 -2.74479771e+07 -6.96093204e+06 9.07750998e+07 -5.98818807e+07 -6.06153554e+06 -1.38498918e+08 5.26754973e+07 -4.43703125e+03 -4.79984353e+07 -2.16614846e+08 -3.36441113e+06 3.58438520e+07 7.64543592e+08 -3.98767465e+06 -1.18702780e+09 7.06659375e+08 3.49911042e+07 -8.52416904e+08 2.67208623e+09 2.09405486e+07 4.01762814e+09 1.93613141e+09 -1.32457283e+08 2.22745951e+09 9.71043962e+08 -7.82366822e+07
1.35749433e+04 5.32310596e+07 -1.94359731e+07 -6.46939692e+06 9.39126297e+07 -5.47949694e+07 -6.17250499e+06 -1.40317952e+08 4.78414187e+07 -4.03042941e+03 -4.37688509e+07 -2.17118693e+08 -3.47859234e+06 3.35717665e+07 7.64750732e+08 -3.93770666e+06 -1.18796304e+09 7.05229162e+08 3.50531729e+07 -8.53540022e+08 2.67167573e+09 2.09535675e+07 4.01721674e+09 1.93697823e+09 -1.32465242e+08 2.22915155e+09 9.73022930e+08 -7.83090134e+07
1.35769320e+04 5.38890163e+07 -1.10164670e+07 -5.84153083e+06 9.67653516e+07 -4.95418831e+07 -6.26475498e+06 -1.41968269e+08 4.29498147e+07 -3.61886167e+03 -3.95234908e+07 -2.17544276e+08 -3.59151949e+06 3.12993875e+07 7.64951186e+08 -3.88770426e+06 -1.18889652e+09 7.03797903e+08 3.51151895e+07 -8.54662989e+08 2.67126476e+09 2.09665827e+07 4.01680516e+09 1.93782497e+09 -1.32473195e+08 2.23084299e+09 9.75001634e+08 -7.83813232e+07
1.35789207e+04 5.33005419e+07 -2.34525222e+06 -5.07880558e+06 9.93245030e+07 -4.41384960e+07 -6.33799853e+06 -1.43448139e+08 3.80066435e+07 -3.20282798e+03 -3.52638119e+07 -2.17891036e+08 -3.70314519e+06 2.90267350e+07 7.65144956e+08 -3.83766790e+06 -1.18982823e+09 7.02365598e+08 3.51771540e+07 -8.55785804e+08 2.67085331e+09 2.09795941e+07 4.01639340e+09 1.93867163e+09 -1.32481142e+08 2.23253382e+09 9.76980074e+08 -7.84536118e+07
1.35809093e+04 5.13577538e+07 6.38205461e+06 -4.18731881e+06 1.01582188e+08 -3.86011429e+07 -6.39200508e+06 -1.44756045e+08 3.30179087e+07 -2.78283244e+03 -3.09912919e+07 -2.18158442e+08 -3.81342211e+06 2.67538289e+07 7.65332043e+08 -3.78759803e+06 -1.19075818e+09 7.00932252e+08 3.52390663e+07 -8.56908467e+08 2.67044139e+09 2.09926019e+07 4.01598147e+09 1.93951819e+09 -1.32489083e+08 2.23422405e+09 9.78958249e+08 -7.85258792e+07
1.35828980e+04 4.79812236e+07 1.49272555e+07 -3.17925763e+06 1.03531404e+08 -3.29465732e+07 -6.42660116e+06 -1.45890686e+08 2.79896516e+07 -2.35938264e+03 -2.67074292e+07 -2.18345991e+08 -3.92230298e+06 2.44806891e+07 7.65512447e+08 -3.73749511e+06 -1.19168636e+09 6.99497866e+08 3.53009262e+07 -8.58030978e+08 2.67002899e+09 2.10056059e+07 4.01556936e+09 1.94036468e+09 -1.32497018e+08 2.23591368e+09 9.80936161e+08 -7.85981254e+07
1.35848867e+04 4.31374034e+07 2.30115856e+07 -2.07433181e+06 1.05166059e+08 -2.71919033e+07 -6.44167104e+06 -1.46850977e+08 2.29279432e+07 -1.93298892e+03 -2.24137419e+07 -2.18453207e+08 -4.02974062e+06 2.22073357e+07 7.65686170e+08 -3.68735958e+06 -1.19261277e+09 6.98062442e+08 3.53627338e+07 -8.59153336e+08 2.66961612e+09 2.10186061e+07 4.01515707e+09 1.94121107e+09 -1.32504947e+08 2.23760271e+09 9.82913808e+08 -7.86703505e+07
1.35868753e+04 3.68583722e+07 3.03255262e+07 -9.00782152e+05 1.06480994e+08 -2.13545683e+07 -6.43715722e+06 -1.47636049e+08 1.78388761e+07 -1.50416378e+03 -1.81117679e+07 -2.18479641e+08 -4.13568796e+06 1.99337885e+07 7.65853213e+08 -3.63719189e+06 -1.19353741e+09 6.96625983e+08 3.54244889e+07 -8.60275541e+08 2.66920277e+09 2.10316027e+07 4.01474460e+09 1.94205738e+09 -1.32512871e+08 2.23929114e+09 9.84891193e+08 -7.87425545e+07
1.35888640e+04 2.92600013e+07 3.65489712e+07 3.04602233e+05 1.07472003e+08 -1.54522723e+07 -6.41306069e+06 -1.48245249e+08 1.27285566e+07 -1.07342118e+03 -1.38030641e+07 -2.18424875e+08 -4.24009810e+06 1.76600675e+07 7.66013577e+08 -3.58699249e+06 -1.19446029e+09 6.95188490e+08 3.54861914e+07 -8.61397593e+08 2.66878895e+09 2.10445954e+07 4.01433196e+09 1.94290361e+09 -1.32520789e+08 2.24097896e+09 9.86868314e+08 -7.88147374e+07
1.35908527e+04 2.05523364e+07 4.13819338e+07 1.49804193e+06 1.08135841e+08 -9.50293811e+06 -6.36944110e+06 -1.48678139e+08 7.60309703e+06 -6.41275853e+02 -9.48920616e+06 -2.18288522e+08 -4.34292431e+06 1.53861925e+07 7.66167264e+08 -3.53676184e+06 -1.19538139e+09 6.93749967e+08 3.55478413e+07 -8.62519492e+08 2.66837466e+09 2.10575845e+07 4.01391914e+09 1.94374975e+09 -1.32528701e+08 2.24266620e+09 9.88845173e+08 -7.88868994e+07
1.35928413e+04 1.10354366e+07 4.45815799e+07 2.63217579e+06 1.08470241e+08 -3.52465537e+06 -6.30641674e+06 -1.48934493e+08 2.46860814e+06 -2.08242733e+02 -5.17178762e+06 -2.18070224e+08 -4.44412007e+06 1.31121834e+07 7.66314276e+08 -3.48650039e+06 -1.19630072e+09 6.92310416e+08 3.56094384e+07 -8.63641238e+08 2.66795989e+09 2.10705697e+07 4.01350614e+09 1.94459580e+09 -1.32536607e+08 2.24435283e+09 9.90821768e+08 -7.89590404e+07
1.35948300e+04 1.07695738e+06 4.59966311e+07 3.66092838e+06 1.08473923e+08 2.46437133e+06 -6.22416441e+06 -1.49014303e+08 -2.66880876e+06 2.25163758e+02 -8.52419591e+05 -2.17769656e+08 -4.54363909e+06 1.08380601e+07 7.66454612e+08 -3.43620858e+06 -1.19721827e+09 6.90869838e+08 3.56709828e+07 -8.64762829e+08 2.66754464e+09 2.10835513e+07 4.01309296e+09 1.94544177e+09 -1.32544507e+08 2.24603887e+09 9.92798102e+08 -7.90311605e+07
1.35968186e+04 -8.92566708e+06 4.55884450e+07 4.54470052e+06 1.08146599e+08 8.44587547e+06 -6.12291903e+06 -1.48917768e+08 -7.80306913e+06 6.58430307e+02 3.46727000e+06 -2.17386527e+08 -4.64143536e+06 8.56384233e+06 7.66588276e+08 -3.38588686e+06 -1.19813405e+09 6.89428237e+08 3.57324742e+07 -8.65884268e+08 2.66712892e+09 2.10965291e+07 4.01267961e+09 1.94628765e+09 -1.32552401e+08 2.24772432e+09 9.94774172e+08 -7.91032597e+07
1.35988073e+04 -1.85888435e+07 4.34317984e+07 5.25443280e+06 1.07488980e+08 1.44015819e+07 -6.00297321e+06 -1.48645301e+08 -1.29281126e+07 1.09104535e+03 7.78563700e+06 -2.16920577e+08 -4.73746317e+06 6.28955005e+06 7.66715268e+08 -3.33553569e+06 -1.19904806e+09 6.87985614e+08 3.57939127e+07 -8.67005552e+08 2.66671273e+09 2.11095031e+07 4.01226608e+09 1.94713345e+09 -1.32560290e+08 2.24940918e+09 9.96749981e+08 -7.91753381e+07
1.36007960e+04 -2.75802788e+07 3.96961154e+07 5.77350580e+06 1.06502773e+08 2.03132608e+07 -5.86467655e+06 -1.48197520e+08 -1.80379104e+07 1.52249967e+03 1.21010218e+07 -2.16371581e+08 -4.83167715e+06 4.01520302e+06 7.66835590e+08 -3.28515551e+06 -1.19996029e+09 6.86541972e+08 3.58552981e+07 -8.68126682e+08 2.66629606e+09 2.11224733e+07 4.01185237e+09 1.94797916e+09 -1.32568172e+08 2.25109344e+09 9.98725528e+08 -7.92473957e+07
1.36027846e+04 -3.56418998e+07 3.46147845e+07 6.09733362e+06 1.05190685e+08 2.61627814e+07 -5.70843481e+06 -1.47575251e+08 -2.31264722e+07 1.95228702e+03 1.64117498e+07 -2.15739350e+08 -4.92403231e+06 1.74082105e+06 7.66949245e+08 -3.23474678e+06 -1.20087074e+09 6.85097312e+08 3.59166304e+07 -8.69247657e+08 2.66587892e+09 2.11354398e+07 4.01143848e+09 1.94882478e+09 -1.32576049e+08 2.25277712e+09 1.00070081e+09 -7.93194325e+07
1.36047733e+04 -4.25964893e+07 2.84524089e+07 6.23129547e+06 1.03556416e+08 3.19321667e+07 -5.53470896e+06 -1.46779525e+08 -2.81878531e+07 2.37990470e+03 2.07161326e+07 -2.15023729e+08 -5.01448404e+06 -5.33576077e+05 7.67056233e+08 -3.18430995e+06 -1.20177941e+09 6.83651639e+08 3.59779095e+07 -8.70368478e+08 2.66546131e+09 2.11484026e+07 4.01102442e+09 1.94967032e+09 -1.32583920e+08 2.25446020e+09 1.00267584e+09 -7.93914486e+07
1.36067620e+04 -4.83416843e+07 2.14774103e+07 6.18794606e+06 1.01604650e+08 3.76036470e+07 -5.34401400e+06 -1.45811570e+08 -3.32161608e+07 2.80485414e+03 2.50124685e+07 -2.14224601e+08 -5.10298819e+06 -2.80796860e+06 7.67156556e+08 -3.13384546e+06 -1.20268631e+09 6.82204952e+08 3.60391352e+07 -8.71489144e+08 2.66504322e+09 2.11613616e+07 4.01061018e+09 1.95051577e+09 -1.32591785e+08 2.25614270e+09 1.00465060e+09 -7.94634440e+07
1.36087506e+04 -5.28370142e+07 1.39431871e+07 5.98428697e+06 9.93410496e+07 4.31597145e+07 -5.13691761e+06 -1.44672816e+08 -3.82055619e+07 3.22664145e+03 2.92990432e+07 -2.13341885e+08 -5.18950108e+06 -5.08233676e+06 7.67250217e+08 -3.08335377e+06 -1.20359142e+09 6.80757256e+08 3.61003076e+07 -8.72609655e+08 2.66462465e+09 2.11743168e+07 4.01019577e+09 1.95136114e+09 -1.32599644e+08 2.25782462e+09 1.00662510e+09 -7.95354188e+07
1.36107393e+04 -5.60889314e+07 6.07760415e+06 5.63953511e+06 9.67722386e+07 4.85831767e+07 -4.91403872e+06 -1.43364886e+08 -4.31502886e+07 3.64477802e+03 3.35741311e+07 -2.12375539e+08 -5.27397954e+06 -7.35666083e+06 7.67337217e+08 -3.03283531e+06 -1.20449475e+09 6.79308553e+08 3.61614265e+07 -8.73730010e+08 2.66420562e+09 2.11872682e+07 4.00978117e+09 1.95220642e+09 -1.32607497e+08 2.25950595e+09 1.00859934e+09 -7.96073731e+07
1.36127279e+04 -5.81369570e+07 -1.92111123e+06 5.17351692e+06 9.39057890e+07 5.38572098e+07 -4.67604583e+06 -1.41889597e+08 -4.80446449e+07 4.05878099e+03 3.78359958e+07 -2.11325559e+08 -5.35638095e+06 -9.63092109e+06 7.67417558e+08 -2.98229056e+06 -1.20539630e+09 6.77858843e+08 3.62224919e+07 -8.74850210e+08 2.66378610e+09 2.12002159e+07 4.00936640e+09 1.95305161e+09 -1.32615345e+08 2.26118669e+09 1.01057333e+09 -7.96793067e+07
1.36147166e+04 -5.90423433e+07 -9.88431287e+06 4.60563344e+06 9.07502008e+07 5.89654110e+07 -4.42365518e+06 -1.40248953e+08 -5.28830128e+07 4.46817385e+03 4.20828913e+07 -2.10191980e+08 -5.43666326e+06 -1.19050978e+07 7.67491243e+08 -2.93171994e+06 -1.20629606e+09 6.76408131e+08 3.62835036e+07 -8.75970255e+08 2.66336612e+09 2.12131597e+07 4.00895146e+09 1.95389672e+09 -1.32623186e+08 2.26286686e+09 1.01254705e+09 -7.97512198e+07
1.36167053e+04 -5.88795262e+07 -1.76705812e+07 3.95426908e+06 8.73148805e+07 6.38918509e+07 -4.15762882e+06 -1.38445144e+08 -5.76598585e+07 4.87248688e+03 4.63130628e+07 -2.08974878e+08 -5.51478508e+06 -1.41791714e+07 7.67558272e+08 -2.88112392e+06 -1.20719404e+09 6.74956418e+08 3.63444616e+07 -8.77090143e+08 2.66294566e+09 2.12260998e+07 4.00853633e+09 1.95474174e+09 -1.32631022e+08 2.26454644e+09 1.01452051e+09 -7.98231125e+07
1.36186939e+04 -5.77300654e+07 -2.51623598e+07 3.23651087e+06 8.36101167e+07 6.86211236e+07 -3.87877244e+06 -1.36480539e+08 -6.23697378e+07 5.27125770e+03 5.05247478e+07 -2.07674367e+08 -5.59070563e+06 -1.64531221e+07 7.67618650e+08 -2.83050293e+06 -1.20809023e+09 6.73503707e+08 3.64053658e+07 -8.78209876e+08 2.66252473e+09 2.12390362e+07 4.00812103e+09 1.95558667e+09 -1.32638852e+08 2.26622544e+09 1.01649371e+09 -7.98949847e+07
1.36206826e+04 -5.56785737e+07 -3.22623683e+07 2.46806850e+06 7.96470517e+07 7.31383970e+07 -3.58793312e+06 -1.34357687e+08 -6.70073021e+07 5.66403172e+03 5.47161772e+07 -2.06290604e+08 -5.66438487e+06 -1.87269303e+07 7.67672377e+08 -2.77985744e+06 -1.20898463e+09 6.72049999e+08 3.64662162e+07 -8.79329452e+08 2.66210332e+09 2.12519687e+07 4.00770555e+09 1.95643152e+09 -1.32646676e+08 2.26790387e+09 1.01846665e+09 -7.99668365e+07
1.36226713e+04 -5.28101361e+07 -3.88902139e+07 1.66331454e+06 7.54376516e+07 7.74294607e+07 -3.28599689e+06 -1.32079308e+08 -7.15673035e+07 6.05036263e+03 5.88855760e+07 -2.04823788e+08 -5.73578346e+06 -2.10005763e+07 7.67719456e+08 -2.72918789e+06 -1.20987725e+09 6.70595297e+08 3.65270126e+07 -8.80448871e+08 2.66168144e+09 2.12648975e+07 4.00728989e+09 1.95727628e+09 -1.32654494e+08 2.26958171e+09 1.02043933e+09 -8.00386680e+07
1.36246599e+04 -4.92087942e+07 -4.49793934e+07 8.35390614e+05 7.09946728e+07 8.14807733e+07 -2.97388616e+06 -1.29648292e+08 -7.60446004e+07 6.42981281e+03 6.30311652e+07 -2.03274160e+08 -5.80486287e+06 -2.32740406e+07 7.67759890e+08 -2.67849472e+06 -1.21076808e+09 6.69139605e+08 3.65877550e+07 -8.81568134e+08 2.66125909e+09 2.12778224e+07 4.00687406e+09 1.95812096e+09 -1.32662307e+08 2.27125898e+09 1.02241176e+09 -8.01104791e+07
1.36266486e+04 -4.49567732e+07 -5.04747462e+07 -3.65534302e+03 6.63316253e+07 8.52795073e+07 -2.65255700e+06 -1.27067694e+08 -8.04341624e+07 6.80195380e+03 6.71511622e+07 -2.01642002e+08 -5.87158536e+06 -2.55473035e+07 7.67793680e+08 -2.62777838e+06 -1.21165712e+09 6.67682922e+08 3.66484432e+07 -8.82687240e+08 2.66083626e+09 2.12907436e+07 4.00645805e+09 1.95896555e+09 -1.32670113e+08 2.27293568e+09 1.02438392e+09 -8.01822700e+07
1.36286373e+04 -4.01342146e+07 -5.53303492e+07 -8.42721500e+05 6.14627346e+07 8.88135925e+07 -2.32299631e+06 -1.24340728e+08 -8.47310749e+07 7.16636672e+03 7.12437822e+07 -1.99927641e+08 -5.93591405e+06 -2.78203455e+07 7.67820829e+08 -2.57703933e+06 -1.21254436e+09 6.66225253e+08 3.67090772e+07 -8.83806189e+08 2.66041296e+09 2.13036610e+07 4.00604186e+09 1.95981005e+09 -1.32677914e+08 2.27461180e+09 1.02635583e+09 -8.02540406e+07
