time_mjd2000 mercury_x mercury_y mercury_z venus_x venus_y venus_z earth_x earth_y earth_z mars_x mars_y mars_z jupiter_x jupiter_y jupiter_z saturn_x saturn_y saturn_z uranus_x uranus_y uranus_z neptune_x neptune_y neptune_z sc_x sc_y sc_z
1.31945499e+04 -2.36631694e+07 -6.54553078e+07 -3.18036204e+06 1.87908541e+07 1.06100792e+08 3.76503791e+05 -1.22388702e+08 8.27696972e+07 -6.77820096e+03 3.97151503e+07 2.27674070e+08 3.79898021e+06 4.39222637e+08 6.05953787e+08 -1.23515271e+07 -9.78436853e+08 9.57140277e+08 2.23368551e+07 -6.36189676e+08 2.74150496e+09 1.83983955e+07 4.09266081e+09 1.77348397e+09 -1.30836861e+08 1.89566396e+09 5.83490782e+08 -6.37406711e+07
1.31955502e+04 -2.05169244e+07 -6.65823544e+07 -3.56097009e+06 1.57932467e+07 1.06571390e+08 5.55924114e+05 -1.23853949e+08 8.06147684e+07 -6.60222776e+03 3.77297325e+07 2.28202832e+08 3.85870816e+06 4.38293245e+08 6.06669425e+08 -1.23337152e+07 -9.79064316e+08 9.56541552e+08 2.23722339e+07 -6.36767235e+08 2.74134436e+09 1.84052780e+07 4.09247104e+09 1.77391777e+09 -1.30841421e+08 1.89659707e+09 5.84521496e+08 -6.37799953e+07
1.31965505e+04 -1.73107792e+07 -6.75150264e+07 -3.93118298e+06 1.27831210e+07 1.06957514e+08 7.34903768e+05 -1.25281155e+08 7.84350787e+07 -6.42419985e+03 3.57412933e+07 2.28713321e+08 3.91812710e+06 4.37362815e+08 6.07383627e+08 -1.23158740e+07 -9.79691400e+08 9.55942456e+08 2.24076041e+07 -6.37344765e+08 2.74118365e+09 1.84121596e+07 4.09228123e+09 1.77435155e+09 -1.30845980e+08 1.89752995e+09 5.85552135e+08 -6.38193115e+07
1.31975508e+04 -1.40541984e+07 -6.82509981e+07 -4.28994278e+06 9.76285858e+06 1.07258822e+08 9.13300631e+05 -1.26669904e+08 7.62313123e+07 -6.24417281e+03 3.37499990e+07 2.29205541e+08 3.97723305e+06 4.36431351e+08 6.08096394e+08 -1.22980037e+07 -9.80318106e+08 9.55342992e+08 2.24429657e+07 -6.37922267e+08 2.74102281e+09 1.84190405e+07 4.09209137e+09 1.77478531e+09 -1.30850538e+08 1.89846259e+09 5.86582701e+08 -6.38586196e+07
1.31985511e+04 -1.07566818e+07 -6.87881691e+07 -4.63620673e+06 6.73485119e+06 1.07475038e+08 1.09097293e+06 -1.28019794e+08 7.40041601e+07 -6.06220281e+03 3.17560153e+07 2.29679497e+08 4.03602206e+06 4.35498855e+08 6.08807722e+08 -1.22801044e+07 -9.80944433e+08 9.54743158e+08 2.24783185e+07 -6.38499741e+08 2.74086186e+09 1.84259205e+07 4.09190146e+09 1.77521905e+09 -1.30855094e+08 1.89939498e+09 5.87613193e+08 -6.38979197e+07
1.31995513e+04 -7.42778786e+06 -6.91246589e+07 -4.96894469e+06 3.70149885e+06 1.07605957e+08 1.26777936e+06 -1.29330436e+08 7.17543198e+07 -5.87834655e+03 2.97595071e+07 2.30135196e+08 4.09449022e+06 4.34565329e+08 6.09517610e+08 -1.22621760e+07 -9.81570381e+08 9.54142955e+08 2.25136627e+07 -6.39077187e+08 2.74070078e+09 1.84327998e+07 4.09171150e+09 1.77565277e+09 -1.30859648e+08 1.90032714e+09 5.88643610e+08 -6.39372117e+07
1.32005516e+04 -4.07715813e+06 -6.92588046e+07 -5.28713670e+06 6.65207810e+05 1.07651441e+08 1.44357920e+06 -1.30601454e+08 6.94824951e+07 -5.69266129e+03 2.77606389e+07 2.30572646e+08 4.15263369e+06 4.33630775e+08 6.10226058e+08 -1.22442186e+07 -9.82195950e+08 9.53542384e+08 2.25489982e+07 -6.39654604e+08 2.74053958e+09 1.84396782e+07 4.09152151e+09 1.77608647e+09 -1.30864201e+08 1.90125906e+09 5.89673954e+08 -6.39764956e+07
1.32015519e+04 -7.14541765e+05 -6.91891626e+07 -5.58977082e+06 -2.37161143e+06 1.07611420e+08 1.61823241e+06 -1.31832483e+08 6.71893961e+07 -5.50520477e+03 2.57595746e+07 2.30991857e+08 4.21044865e+06 4.32695197e+08 6.10933063e+08 -1.22262323e+07 -9.82821140e+08 9.52941445e+08 2.25843250e+07 -6.40231992e+08 2.74037825e+09 1.84465557e+07 4.09133146e+09 1.77652016e+09 -1.30868753e+08 1.90219074e+09 5.90704223e+08 -6.40157716e+07
1.32025522e+04 2.65017867e+06 -6.89145133e+07 -5.87584122e+06 -5.40654610e+06 1.07485894e+08 1.79159980e+06 -1.33023175e+08 6.48757383e+07 -5.31603527e+03 2.37564774e+07 2.31392839e+08 4.26793132e+06 4.31758596e+08 6.11638624e+08 -1.22082171e+07 -9.83445949e+08 9.52340137e+08 2.26196430e+07 -6.40809352e+08 2.74021681e+09 1.84534325e+07 4.09114137e+09 1.77695382e+09 -1.30873303e+08 1.90312218e+09 5.91734419e+08 -6.40550395e+07
1.32035525e+04 6.00696105e+06 -6.84338699e+07 -6.14434645e+06 -8.43718319e+06 1.07274932e+08 1.96354310e+06 -1.34173192e+08 6.25422432e+07 -5.12521149e+03 2.17515097e+07 2.31775604e+08 4.32507798e+06 4.30820974e+08 6.12342739e+08 -1.21901731e+07 -9.84070379e+08 9.51738462e+08 2.26549523e+07 -6.41386683e+08 2.74005524e+09 1.84603084e+07 4.09095123e+09 1.77738746e+09 -1.30877852e+08 1.90405339e+09 5.92764541e+08 -6.40942994e+07
1.32045528e+04 9.34557695e+06 -6.77464911e+07 -6.39428804e+06 -1.14611114e+07 1.06978672e+08 2.13392508e+06 -1.35282210e+08 6.01896372e+07 -4.93279261e+03 1.97448337e+07 2.32140167e+08 4.38188495e+06 4.29882335e+08 6.13045408e+08 -1.21721002e+07 -9.84694429e+08 9.51136419e+08 2.26902529e+07 -6.41963986e+08 2.73989355e+09 1.84671835e+07 4.09076105e+09 1.77782108e+09 -1.30882399e+08 1.90498435e+09 5.93794588e+08 -6.41335514e+07
1.32055531e+04 1.26555844e+07 -6.68518980e+07 -6.62466940e+06 -1.44759232e+07 1.06597320e+08 2.30260970e+06 -1.36349919e+08 5.78186519e+07 -4.73883824e+03 1.77366105e+07 2.32486542e+08 4.43834858e+06 4.28942680e+08 6.13746628e+08 -1.21539986e+07 -9.85318099e+08 9.50534009e+08 2.27255446e+07 -6.42541260e+08 2.73973174e+09 1.84740578e+07 4.09057083e+09 1.77825469e+09 -1.30886945e+08 1.90591508e+09 5.94824562e+08 -6.41727953e+07
1.32065534e+04 1.59263003e+07 -6.57498957e+07 -6.83449505e+06 -1.74792170e+07 1.06131152e+08 2.46946219e+06 -1.37376022e+08 5.54300236e+07 -4.54340840e+03 1.57270009e+07 2.32814745e+08 4.49446527e+06 4.28002011e+08 6.14446398e+08 -1.21358683e+07 -9.85941388e+08 9.49931232e+08 2.27608276e+07 -6.43118506e+08 2.73956980e+09 1.84809313e+07 4.09038055e+09 1.77868827e+09 -1.30891489e+08 1.90684558e+09 5.95854462e+08 -6.42120312e+07
1.32075537e+04 1.91467728e+07 -6.44405999e+07 -7.02277022e+06 -2.04685986e+07 1.05580513e+08 2.63434918e+06 -1.38360236e+08 5.30244933e+07 -4.34656348e+03 1.37161647e+07 2.33124793e+08 4.55023148e+06 4.27060332e+08 6.15144717e+08 -1.21177093e+07 -9.86564296e+08 9.49328088e+08 2.27961019e+07 -6.43695723e+08 2.73940775e+09 1.84878039e+07 4.09019023e+09 1.77912183e+09 -1.30896032e+08 1.90777583e+09 5.96884287e+08 -6.42512592e+07
1.32085539e+04 2.23057532e+07 -6.29244685e+07 -7.18850095e+06 -2.34416842e+07 1.04945817e+08 2.79713880e+06 -1.39302290e+08 5.06028059e+07 -4.14836425e+03 1.17042614e+07 2.33416706e+08 4.60564369e+06 4.26117644e+08 6.15841584e+08 -1.20995218e+07 -9.87186824e+08 9.48724577e+08 2.28313673e+07 -6.44272911e+08 2.73924557e+09 1.84946757e+07 4.08999987e+09 1.77955537e+09 -1.30900574e+08 1.90870585e+09 5.97914039e+08 -6.42904792e+07
1.32095542e+04 2.53916692e+07 -6.12023406e+07 -7.33069472e+06 -2.63961012e+07 1.04227544e+08 2.95770082e+06 -1.40201929e+08 4.81657106e+07 -3.94887183e+03 9.69144954e+06 2.33690503e+08 4.66069842e+06 4.25173950e+08 6.16536996e+08 -1.20813056e+07 -9.87808970e+08 9.48120701e+08 2.28666239e+07 -6.44850071e+08 2.73908327e+09 1.85015467e+07 4.08980946e+09 1.77998890e+09 -1.30905113e+08 1.90963563e+09 5.98943717e+08 -6.43296913e+07
1.32105545e+04 2.83925978e+07 -5.92754803e+07 -7.44836159e+06 -2.93294913e+07 1.03426245e+08 3.11590675e+06 -1.41058910e+08 4.57139601e+07 -3.74814766e+03 7.67788713e+06 2.33946206e+08 4.71539226e+06 4.24229253e+08 6.17230953e+08 -1.20630610e+07 -9.88430735e+08 9.47516458e+08 2.29018716e+07 -6.45427202e+08 2.73892085e+09 1.85084169e+07 4.08961900e+09 1.78042240e+09 -1.30909652e+08 1.91056518e+09 5.99973321e+08 -6.43688954e+07
1.32115548e+04 3.12962404e+07 -5.71456294e+07 -7.54051626e+06 -3.22395118e+07 1.02542537e+08 3.27162991e+06 -1.41873004e+08 4.32483108e+07 -3.54625346e+03 5.66373148e+06 2.34183836e+08 4.76972181e+06 4.23283553e+08 6.17923452e+08 -1.20447878e+07 -9.89052118e+08 9.46911849e+08 2.29371105e+07 -6.46004304e+08 2.73875831e+09 1.85152862e+07 4.08942850e+09 1.78085588e+09 -1.30914189e+08 1.91149449e+09 6.01002851e+08 -6.44080916e+07
1.32125551e+04 3.40898993e+07 -5.48150674e+07 -7.60618077e+06 -3.51238379e+07 1.01577104e+08 3.42474561e+06 -1.42643995e+08 4.07695222e+07 -3.34325128e+03 3.64913917e+06 2.34403417e+08 4.82368374e+06 4.22336855e+08 6.18614494e+08 -1.20264863e+07 -9.89673119e+08 9.46306875e+08 2.29723406e+07 -6.46581377e+08 2.73859564e+09 1.85221548e+07 4.08923795e+09 1.78128935e+09 -1.30918725e+08 1.91242357e+09 6.02032307e+08 -6.44472799e+07
1.32135554e+04 3.67604579e+07 -5.22866813e+07 -7.64438840e+06 -3.79801644e+07 1.00530697e+08 3.57513118e+06 -1.43371682e+08 3.82783566e+07 -3.13920339e+03 1.63426614e+06 2.34604974e+08 4.87727474e+06 4.21389160e+08 6.19304075e+08 -1.20081563e+07 -9.90293739e+08 9.45701536e+08 2.30075618e+07 -6.47158422e+08 2.73843285e+09 1.85290224e+07 4.08904736e+09 1.78172279e+09 -1.30923259e+08 1.91335241e+09 6.03061689e+08 -6.44864602e+07
1.32145557e+04 3.92943645e+07 -4.95640443e+07 -7.65418861e+06 -4.08062080e+07 9.94041343e+07 3.72266617e+06 -1.44055878e+08 3.57755793e+07 -2.93417232e+03 -3.80732395e+05 2.34788534e+08 4.93049156e+06 4.20440471e+08 6.19992195e+08 -1.19897981e+07 -9.90913976e+08 9.45095832e+08 2.30427741e+07 -6.47735437e+08 2.73826994e+09 1.85358893e+07 4.08885672e+09 1.78215622e+09 -1.30927791e+08 1.91428102e+09 6.04090997e+08 -6.45256327e+07
1.32155560e+04 4.16776219e+07 -4.66515059e+07 -7.63465351e+06 -4.35997091e+07 9.81982980e+07 3.86723233e+06 -1.44696409e+08 3.32619578e+07 -2.72822080e+03 -2.39570193e+06 2.34954122e+08 4.98333097e+06 4.19490790e+08 6.20678852e+08 -1.19714115e+07 -9.91533831e+08 9.44489763e+08 2.30779775e+07 -6.48312424e+08 2.73810691e+09 1.85427553e+07 4.08866604e+09 1.78258962e+09 -1.30932322e+08 1.91520939e+09 6.05120231e+08 -6.45647972e+07
1.32165563e+04 4.38957846e+07 -4.35542942e+07 -7.58488586e+06 -4.63584336e+07 9.69141356e+07 4.00871384e+06 -1.45293114e+08 3.07382619e+07 -2.52141178e+03 -4.41048864e+06 2.35101768e+08 5.03578981e+06 4.18540119e+08 6.21364046e+08 -1.19529968e+07 -9.92153303e+08 9.43883330e+08 2.31131720e+07 -6.48889382e+08 2.73794376e+09 1.85496206e+07 4.08847531e+09 1.78302300e+09 -1.30936852e+08 1.91613753e+09 6.06149392e+08 -6.46039539e+07
1.32175566e+04 4.59339658e+07 -4.02786294e+07 -7.50402909e+06 -4.90801751e+07 9.55526587e+07 4.14699730e+06 -1.45845848e+08 2.82052631e+07 -2.31380838e+03 -6.42493944e+06 2.35231501e+08 5.08786493e+06 4.17588461e+08 6.22047773e+08 -1.19345538e+07 -9.92772392e+08 9.43276533e+08 2.31483575e+07 -6.49466311e+08 2.73778048e+09 1.85564849e+07 4.08828453e+09 1.78345637e+09 -1.30941380e+08 1.91706544e+09 6.07178478e+08 -6.46431027e+07
1.32185568e+04 4.77768568e+07 -3.68318520e+07 -7.39127950e+06 -5.17627562e+07 9.41149420e+07 4.28197191e+06 -1.46354477e+08 2.56637349e+07 -2.10547387e+03 -8.43890193e+06 2.35343351e+08 5.13955325e+06 4.16635819e+08 6.22730034e+08 -1.19160827e+07 -9.93391099e+08 9.42669371e+08 2.31835342e+07 -6.50043211e+08 2.73761709e+09 1.85633485e+07 4.08809371e+09 1.78388971e+09 -1.30945907e+08 1.91799311e+09 6.08207490e+08 -6.46822436e+07
1.32195571e+04 4.94087635e+07 -3.32225630e+07 -7.24590107e+06 -5.44040311e+07 9.26021226e+07 4.41352952e+06 -1.46818884e+08 2.31144520e+07 -1.89647164e+03 -1.04522245e+07 2.35437351e+08 5.19085171e+06 4.15682194e+08 6.23410827e+08 -1.18975835e+07 -9.94009422e+08 9.42061846e+08 2.32187019e+07 -6.50620083e+08 2.73745357e+09 1.85702112e+07 4.08790284e+09 1.78432304e+09 -1.30950432e+08 1.91892055e+09 6.09236429e+08 -6.47213767e+07
1.32205574e+04 5.08136613e+07 -2.94607789e+07 -7.06724322e+06 -5.70018871e+07 9.10153990e+07 4.54156473e+06 -1.47238963e+08 2.05581903e+07 -1.68686524e+03 -1.24647561e+07 2.35513532e+08 5.24175729e+06 4.14727589e+08 6.24090150e+08 -1.18790563e+07 -9.94627361e+08 9.41453958e+08 2.32538606e+07 -6.51196925e+08 2.73728993e+09 1.85770731e+07 4.08771193e+09 1.78475634e+09 -1.30954956e+08 1.91984776e+09 6.10265294e+08 -6.47605019e+07
1.32215577e+04 5.19752775e+07 -2.55580983e+07 -6.85476187e+06 -5.95542461e+07 8.93560301e+07 4.66597497e+06 -1.47614624e+08 1.79957265e+07 -1.47671826e+03 -1.44763466e+07 2.35571929e+08 5.29226704e+06 4.13772007e+08 6.24768001e+08 -1.18605011e+07 -9.95244917e+08 9.40845706e+08 2.32890103e+07 -6.51773738e+08 2.73712616e+09 1.85839342e+07 4.08752097e+09 1.78518962e+09 -1.30959479e+08 1.92077473e+09 6.11294085e+08 -6.47996193e+07
1.32225580e+04 5.28772018e+07 -2.15278801e+07 -6.60804426e+06 -6.20590668e+07 8.76253341e+07 4.78666064e+06 -1.47945789e+08 1.54278382e+07 -1.26609439e+03 -1.64868465e+07 2.35612577e+08 5.34237802e+06 4.12815449e+08 6.25444381e+08 -1.18419179e+07 -9.95862088e+08 9.40237092e+08 2.33241511e+07 -6.52350522e+08 2.73696228e+09 1.85907944e+07 4.08732997e+09 1.78562289e+09 -1.30964000e+08 1.92170147e+09 6.12322802e+08 -6.48387288e+07
1.32235583e+04 5.35030362e+07 -1.73854287e+07 -6.32683776e+06 -6.45143464e+07 8.58246878e+07 4.90352513e+06 -1.48232395e+08 1.28553030e+07 -1.05505737e+03 -1.84961071e+07 2.35635511e+08 5.39208734e+06 4.11857918e+08 6.26119286e+08 -1.18233068e+07 -9.96478876e+08 9.39628115e+08 2.33592829e+07 -6.52927277e+08 2.73679827e+09 1.85976538e+07 4.08713892e+09 1.78605613e+09 -1.30968519e+08 1.92262798e+09 6.13351445e+08 -6.48778305e+07
1.32245586e+04 5.38365871e+07 -1.31481836e+07 -6.01108297e+06 -6.69181220e+07 8.39555248e+07 5.01647493e+06 -1.48474392e+08 1.02788992e+07 -8.43670974e+02 -2.05039803e+07 2.35640769e+08 5.44139216e+06 4.10899418e+08 6.26792716e+08 -1.18046679e+07 -9.97095279e+08 9.39018775e+08 2.33944056e+07 -6.53504003e+08 2.73663415e+09 1.86045124e+07 4.08694782e+09 1.78648936e+09 -1.30973037e+08 1.92355426e+09 6.14380014e+08 -6.49169244e+07
1.32255589e+04 5.38621094e+07 -8.83590336e+06 -5.66095122e+06 -6.92684726e+07 8.20193348e+07 5.12541972e+06 -1.48671744e+08 7.69940442e+06 -6.31998979e+02 -2.25103188e+07 2.35628389e+08 5.49028965e+06 4.09939949e+08 6.27464670e+08 -1.17860011e+07 -9.97711298e+08 9.38409074e+08 2.34295194e+07 -6.54080700e+08 2.73646990e+09 1.86113702e+07 4.08675668e+09 1.78692256e+09 -1.30977554e+08 1.92448031e+09 6.15408509e+08 -6.49560105e+07
1.32265592e+04 5.35646088e+07 -4.47083734e+06 -5.27688624e+06 -7.15635206e+07 8.00176621e+07 5.23027243e+06 -1.48824430e+08 5.11759635e+06 -4.20105157e+02 -2.45149762e+07 2.35598410e+08 5.53877705e+06 4.08979514e+08 6.28135145e+08 -1.17673066e+07 -9.98326932e+08 9.37799010e+08 2.34646240e+07 -6.54657367e+08 2.73630552e+09 1.86182271e+07 4.08656550e+09 1.78735575e+09 -1.30982069e+08 1.92540612e+09 6.16436931e+08 -6.49950888e+07
1.32275595e+04 5.29302086e+07 -7.78696323e+04 -4.85964958e+06 -7.38014333e+07 7.79521045e+07 5.33094933e+06 -1.48932441e+08 2.53425191e+06 -2.08053250e+02 -2.65178067e+07 2.35550872e+08 5.58685164e+06 4.08018117e+08 6.28804142e+08 -1.17485844e+07 -9.98942181e+08 9.37188585e+08 2.34997197e+07 -6.55234006e+08 2.73614103e+09 1.86250832e+07 4.08637426e+09 1.78778891e+09 -1.30986582e+08 1.92633171e+09 6.17465279e+08 -6.50341594e+07
1.32285597e+04 5.19465843e+07 4.31537994e+06 -4.41036875e+06 -7.59804246e+07 7.58243117e+07 5.42737008e+06 -1.48995781e+08 -4.98527609e+04 4.09304644e+00 -2.85186652e+07 2.35485817e+08 5.63451072e+06 4.07055758e+08 6.29471657e+08 -1.17298346e+07 -9.99557045e+08 9.36577799e+08 2.35348063e+07 -6.55810615e+08 2.73597641e+09 1.86319384e+07 4.08618299e+09 1.78822206e+09 -1.30991094e+08 1.92725707e+09 6.18493552e+08 -6.50732221e+07
1.32295600e+04 5.06034686e+07 8.67851903e+06 -3.93058651e+06 -7.80987566e+07 7.36359841e+07 5.51945782e+06 -1.49014469e+08 -2.63394262e+06 2.16270109e+02 -3.05174074e+07 2.35403286e+08 5.68175164e+06 4.06092441e+08 6.30137691e+08 -1.17110571e+07 -1.00017152e+09 9.35966651e+08 2.35698837e+07 -6.56387195e+08 2.73581168e+09 1.86387929e+07 4.08599166e+09 1.78865518e+09 -1.30995605e+08 1.92818219e+09 6.19521753e+08 -6.51122771e+07
1.32305603e+04 4.88932212e+07 1.29784338e+07 -3.42230892e+06 -8.01547407e+07 7.13888714e+07 5.60713922e+06 -1.48988537e+08 -5.21724390e+06 4.28414401e+02 -3.25138898e+07 2.35303322e+08 5.72857178e+06 4.05128169e+08 6.30802241e+08 -1.16922521e+07 -1.00078562e+09 9.35355143e+08 2.36049522e+07 -6.56963746e+08 2.73564682e+09 1.86456465e+07 4.08580029e+09 1.78908829e+09 -1.31000114e+08 1.92910709e+09 6.20549879e+08 -6.51513243e+07
1.32315606e+04 4.68114516e+07 1.71794542e+07 -2.88804896e+06 -8.21467393e+07 6.90847708e+07 5.69034454e+06 -1.48918031e+08 -7.79898443e+06 6.40462493e+02 -3.45079697e+07 2.35185971e+08 5.77496858e+06 4.04162942e+08 6.31465306e+08 -1.16734195e+07 -1.00139932e+09 9.34743274e+08 2.36400115e+07 -6.57540268e+08 2.73548183e+09 1.86524992e+07 4.08560888e+09 1.78952137e+09 -1.31004622e+08 1.93003175e+09 6.21577931e+08 -6.51903638e+07
1.32325609e+04 4.43576750e+07 2.12436608e+07 -2.33086159e+06 -8.40731673e+07 6.67255257e+07 5.76900770e+06 -1.48803010e+08 -1.03783938e+07 8.52351084e+02 -3.64995049e+07 2.35051276e+08 5.82093950e+06 4.03196765e+08 6.32126886e+08 -1.16545595e+07 -1.00201264e+09 9.34131045e+08 2.36750616e+07 -6.58116760e+08 2.73531673e+09 1.86593512e+07 4.08541742e+09 1.78995443e+09 -1.31009128e+08 1.93095619e+09 6.22605910e+08 -6.52293955e+07
1.32335612e+04 4.15359690e+07 2.51313567e+07 -1.75436543e+06 -8.59324931e+07 6.43130242e+07 5.84306634e+06 -1.48643546e+08 -1.29547035e+07 1.06401702e+03 -3.84883544e+07 2.34899284e+08 5.86648204e+06 4.02229638e+08 6.32786977e+08 -1.16356721e+07 -1.00262558e+09 9.33518456e+08 2.37101027e+07 -6.58693223e+08 2.73515151e+09 1.86662023e+07 4.08522591e+09 1.79038748e+09 -1.31013633e+08 1.93188040e+09 6.23633815e+08 -6.52684195e+07
1.32345615e+04 3.83555881e+07 2.88017227e+07 -1.16274546e+06 -8.77232400e+07 6.18491973e+07 5.91246184e+06 -1.48439725e+08 -1.55271475e+07 1.27539731e+03 -4.04743775e+07 2.34730041e+08 5.91159374e+06 4.01261566e+08 6.33445581e+08 -1.16167573e+07 -1.00323813e+09 9.32905507e+08 2.37451346e+07 -6.59269656e+08 2.73498616e+09 1.86730525e+07 4.08503436e+09 1.79082050e+09 -1.31018137e+08 1.93280438e+09 6.24661646e+08 -6.53074358e+07
1.32355618e+04 3.48314819e+07 3.22136598e+07 -5.60731752e+05 -8.94439874e+07 5.93360173e+07 5.97713940e+06 -1.48191645e+08 -1.80949621e+07 1.48642915e+03 -4.24574345e+07 2.34543597e+08 5.95627219e+06 4.00292549e+08 6.34102694e+08 -1.15978151e+07 -1.00385029e+09 9.32292199e+08 2.37801574e+07 -6.59846061e+08 2.73482069e+09 1.86799020e+07 4.08484276e+09 1.79125351e+09 -1.31022639e+08 1.93372813e+09 6.25689403e+08 -6.53464444e+07
1.32365621e+04 3.09846553e+07 3.53268079e+07 4.64507909e+04 -9.10933723e+07 5.67754962e+07 6.03704808e+06 -1.47899418e+08 -2.06573862e+07 1.69704993e+03 -4.44373865e+07 2.34339999e+08 6.00051500e+06 3.99322592e+08 6.34758315e+08 -1.15788458e+07 -1.00446206e+09 9.31678531e+08 2.38151710e+07 -6.60422435e+08 2.73465510e+09 1.86867506e+07 4.08465112e+09 1.79168649e+09 -1.31027139e+08 1.93465165e+09 6.26717087e+08 -6.53854453e+07
1.32375624e+04 2.68423108e+07 3.81027061e+07 6.53164237e+05 -9.26700898e+07 5.41696839e+07 6.09214081e+06 -1.47563170e+08 -2.32136619e+07 1.90719728e+03 -4.64140952e+07 2.34119297e+08 6.04431983e+06 3.98351695e+08 6.35412444e+08 -1.15598491e+07 -1.00507345e+09 9.31064504e+08 2.38501754e+07 -6.60998781e+08 2.73448939e+09 1.86935983e+07 4.08445943e+09 1.79211946e+09 -1.31031638e+08 1.93557495e+09 6.27744696e+08 -6.54244384e+07
1.32385626e+04 2.24377157e+07 4.05060355e+07 1.25347139e+06 -9.41728948e+07 5.15206664e+07 6.14237448e+06 -1.47183037e+08 -2.57630341e+07 2.11680904e+03 -4.83874233e+07 2.33881541e+08 6.08768436e+06 3.97379861e+08 6.36065079e+08 -1.15408253e+07 -1.00568445e+09 9.30450119e+08 2.38851706e+07 -6.61575096e+08 2.73432355e+09 1.87004453e+07 4.08426770e+09 1.79255240e+09 -1.31036136e+08 1.93649802e+09 6.28772233e+08 -6.54634239e+07
1.32395629e+04 1.78097601e+07 4.25058667e+07 1.84127824e+06 -9.56006026e+07 4.88305642e+07 6.18770992e+06 -1.46759171e+08 -2.83047514e+07 2.32582335e+03 -5.03572340e+07 2.33626784e+08 6.13060635e+06 3.96407093e+08 6.36716219e+08 -1.15217744e+07 -1.00629506e+09 9.29835375e+08 2.39201566e+07 -6.62151383e+08 2.73415759e+09 1.87072914e+07 4.08407592e+09 1.79298533e+09 -1.31040632e+08 1.93742086e+09 6.29799695e+08 -6.55024017e+07
1.32405632e+04 1.30021959e+07 4.40768151e+07 2.41049823e+06 -9.69520898e+07 4.61015302e+07 6.22811197e+06 -1.46291736e+08 -3.08380657e+07 2.53417858e+03 -5.23233914e+07 2.33355078e+08 6.17308354e+06 3.95433393e+08 6.37365862e+08 -1.15026964e+07 -1.00690529e+09 9.29220273e+08 2.39551334e+07 -6.62727640e+08 2.73399152e+09 1.87141366e+07 4.08388409e+09 1.79341823e+09 -1.31045126e+08 1.93834347e+09 6.30827083e+08 -6.55413719e+07
1.32415635e+04 8.06258158e+06 4.52000068e+07 2.95522793e+06 -9.82262957e+07 4.33357483e+07 6.26354950e+06 -1.45780906e+08 -3.33622328e+07 2.74181343e+03 -5.42857605e+07 2.33066475e+08 6.21511374e+06 3.94458764e+08 6.38014007e+08 -1.14835914e+07 -1.00751513e+09 9.28604813e+08 2.39901010e+07 -6.63303867e+08 2.73382532e+09 1.87209811e+07 4.08369222e+09 1.79385112e+09 -1.31049619e+08 1.93926586e+09 6.31854398e+08 -6.55803344e+07
1.32425638e+04 3.04099385e+06 4.58637676e+07 3.46992147e+06 -9.94222226e+07 4.05354308e+07 6.29399539e+06 -1.45226872e+08 -3.58765125e+07 2.94866687e+03 -5.62442068e+07 2.32761031e+08 6.25669480e+06 3.93483208e+08 6.38660653e+08 -1.14644594e+07 -1.00812458e+09 9.27988996e+08 2.40250593e+07 -6.63880065e+08 2.73365900e+09 1.87278247e+07 4.08350030e+09 1.79428398e+09 -1.31054111e+08 1.94018802e+09 6.32881640e+08 -6.56192892e+07
1.32435641e+04 -2.01140463e+06 4.60639717e+07 3.94955041e+06 -1.00538937e+08 3.77028175e+07 6.31942662e+06 -1.44629835e+08 -3.83801689e+07 3.15467825e+03 -5.81985967e+07 2.32438799e+08 6.29782459e+06 3.92506728e+08 6.39305798e+08 -1.14453004e+07 -1.00873364e+09 9.27372821e+08 2.40600083e+07 -6.64456233e+08 2.73349255e+09 1.87346674e+07 4.08330834e+09 1.79471683e+09 -1.31058601e+08 1.94110996e+09 6.33908807e+08 -6.56582364e+07
1.32445644e+04 -7.04383442e+06 4.58040238e+07 4.38973698e+06 -1.01575570e+08 3.48401729e+07 6.33982424e+06 -1.43990007e+08 -4.08724704e+07 3.35978721e+03 -6.01487975e+07 2.32099835e+08 6.33850103e+06 3.91529326e+08 6.39949441e+08 -1.14261146e+07 -1.00934231e+09 9.26756289e+08 2.40949481e+07 -6.65032371e+08 2.73332599e+09 1.87415093e+07 4.08311633e+09 1.79514965e+09 -1.31063090e+08 1.94203167e+09 6.34935901e+08 -6.56971759e+07
1.32455647e+04 -1.20072952e+07 4.50944857e+07 4.78685150e+06 -1.02531317e+08 3.19497848e+07 6.35517336e+06 -1.43307616e+08 -4.33526899e+07 3.56393379e+03 -6.20946771e+07 2.31744197e+08 6.37872206e+06 3.90551003e+08 6.40591581e+08 -1.14069019e+07 -1.00995059e+09 9.26139399e+08 2.41298786e+07 -6.65608480e+08 2.73315930e+09 1.87483504e+07 4.08292428e+09 1.79558245e+09 -1.31067577e+08 1.94295316e+09 6.35962921e+08 -6.57361079e+07
