time_mjd2000 mercury_x mercury_y mercury_z venus_x venus_y venus_z earth_x earth_y earth_z mars_x mars_y mars_z jupiter_x jupiter_y jupiter_z saturn_x saturn_y saturn_z uranus_x uranus_y uranus_z neptune_x neptune_y neptune_z sc_x sc_y sc_z
1.52776447e+04 -4.69216750e+07 2.34124805e+07 6.21550212e+06 -1.07491854e+08 2.73527001e+06 6.23873943e+06 1.20205515e+08 8.73485372e+07 -8.27884050e+03 -4.71954494e+06 2.35114182e+08 5.04399889e+06 -6.10677838e+08 -5.34431172e+08 1.58903041e+07 -1.29546670e+09 -6.59194524e+08 6.30144398e+07 -1.73810466e+09 2.15314592e+09 3.04824473e+07 3.60190595e+09 2.62680288e+09 -1.37100578e+08 2.23502235e+09 2.20078053e+09 -9.94127953e+07
1.52786449e+04 -4.95085822e+07 1.97493609e+07 6.15322534e+06 -1.07543632e+08 -3.04221741e+05 6.19983598e+06 1.18632286e+08 8.94080420e+07 -8.47459233e+03 -6.73382703e+06 2.35241200e+08 5.09598878e+06 -6.09947140e+08 -5.35228515e+08 1.58772830e+07 -1.29513275e+09 -6.59940246e+08 6.30140799e+07 -1.73856677e+09 2.15274875e+09 3.04869566e+07 3.60162627e+09 2.62718521e+09 -1.37102007e+08 2.23552708e+09 2.20142394e+09 -9.94362584e+07
1.52796451e+04 -5.17780811e+07 1.59593837e+07 6.05147939e+06 -1.07510147e+08 -3.34347246e+06 6.15601715e+06 1.17023191e+08 9.14405158e+07 -8.66780734e+03 -8.74759754e+06 2.35350342e+08 5.14759140e+06 -6.09215310e+08 -5.36024865e+08 1.58642324e+07 -1.29479838e+09 -6.60685755e+08 6.30136997e+07 -1.73902880e+09 2.15235148e+09 3.04914645e+07 3.60134655e+09 2.62756751e+09 -1.37103434e+08 2.23603174e+09 2.20206728e+09 -9.94597183e+07
1.52806453e+04 -5.37310900e+07 1.20716376e+07 5.91272628e+06 -1.07391464e+08 -6.38007374e+06 6.10731978e+06 1.15378688e+08 9.34453225e+07 -8.85842470e+03 -1.07607050e+07 2.35441641e+08 5.19880372e+06 -6.08482350e+08 -5.36820220e+08 1.58511524e+07 -1.29446359e+09 -6.61431052e+08 6.30132993e+07 -1.73949075e+09 2.15195410e+09 3.04959710e+07 3.60106679e+09 2.62794978e+09 -1.37104859e+08 2.23653633e+09 2.20271056e+09 -9.94831750e+07
1.52816455e+04 -5.53708429e+07 8.11331464e+06 5.73948530e+06 -1.07187712e+08 -9.41162137e+06 6.05378460e+06 1.13699247e+08 9.54218332e+07 -9.04638431e+03 -1.27729984e+07 2.35515128e+08 5.24962273e+06 -6.07748261e+08 -5.37614579e+08 1.58380431e+07 -1.29412839e+09 -6.62176135e+08 6.30128785e+07 -1.73995262e+09 2.15155663e+09 3.05004761e+07 3.60078699e+09 2.62833203e+09 -1.37106283e+08 2.23704085e+09 2.20335376e+09 -9.95066285e+07
1.52826457e+04 -5.67024768e+07 4.10966364e+06 5.53429134e+06 -1.06899094e+08 -1.24357174e+07 5.99545620e+06 1.11985351e+08 9.73694270e+07 -9.23162674e+03 -1.47843279e+07 2.35570838e+08 5.30004547e+06 -6.07013044e+08 -5.38407941e+08 1.58249043e+07 -1.29379277e+09 -6.62921006e+08 6.30124375e+07 -1.74041440e+09 2.15115906e+09 3.05049797e+07 3.60050715e+09 2.62871424e+09 -1.37107705e+08 2.23754529e+09 2.20399689e+09 -9.95300789e+07
1.52836459e+04 -5.77326653e+07 8.40001229e+04 5.29966213e+06 -1.06525875e+08 -1.54499719e+07 5.93238293e+06 1.10237493e+08 9.92874908e+07 -9.41409336e+03 -1.67945441e+07 2.35608806e+08 5.35006902e+06 -6.06276701e+08 -5.39200303e+08 1.58117362e+07 -1.29345673e+09 -6.63665664e+08 6.30119762e+07 -1.74087611e+09 2.15076138e+09 3.05094819e+07 3.60022727e+09 2.62909642e+09 -1.37109126e+08 2.23804966e+09 2.20463995e+09 -9.95535261e+07
1.52846461e+04 -5.84692993e+07 -3.94224083e+06 5.03807328e+06 -1.06068391e+08 -1.84520053e+07 5.86461694e+06 1.08456176e+08 1.01175420e+08 -9.59372626e+03 -1.88034983e+07 2.35629068e+08 5.39969049e+06 -6.05539232e+08 -5.39991665e+08 1.57985387e+07 -1.29312028e+09 -6.64410108e+08 6.30114946e+07 -1.74133773e+09 2.15036360e+09 3.05139827e+07 3.59994735e+09 2.62947858e+09 -1.37110545e+08 2.23855397e+09 2.20528294e+09 -9.95769701e+07
1.52856463e+04 -5.89212134e+07 -7.94942250e+06 4.75193993e+06 -1.05527044e+08 -2.14394498e+07 5.79221404e+06 1.06641918e+08 1.03032618e+08 -9.77046836e+03 -2.08110426e+07 2.35631662e+08 5.44890705e+06 -6.04800639e+08 -5.40782024e+08 1.57853119e+07 -1.29278341e+09 -6.65154338e+08 6.30109928e+07 -1.74179927e+09 2.14996573e+09 3.05184821e+07 3.59966739e+09 2.62986070e+09 -1.37111963e+08 2.23905820e+09 2.20592586e+09 -9.96004109e+07
1.52866465e+04 -5.90979551e+07 -1.19196054e+07 4.44360382e+06 -1.04902303e+08 -2.44099517e+07 5.71523373e+06 1.04795244e+08 1.04858498e+08 -9.94426335e+03 -2.28170299e+07 2.35616625e+08 5.49771589e+06 -6.04060924e+08 -5.41571379e+08 1.57720558e+07 -1.29244613e+09 -6.65898354e+08 6.30104707e+07 -1.74226073e+09 2.14956775e+09 3.05229800e+07 3.59938738e+09 2.63024280e+09 -1.37113379e+08 2.23956236e+09 2.20656871e+09 -9.96238485e+07
1.52876467e+04 -5.90095926e+07 -1.58364353e+07 4.11532485e+06 -1.04194703e+08 -2.73611731e+07 5.63373906e+06 1.02916692e+08 1.06652481e+08 -1.01150558e+04 -2.48213139e+07 2.35583998e+08 5.54611425e+06 -6.03320086e+08 -5.42359729e+08 1.57587704e+07 -1.29210843e+09 -6.66642157e+08 6.30099283e+07 -1.74272211e+09 2.14916967e+09 3.05274765e+07 3.59910734e+09 2.63062486e+09 -1.37114794e+08 2.24006644e+09 2.20721149e+09 -9.96472830e+07
1.52886469e+04 -5.86665574e+07 -1.96850260e+07 3.76927621e+06 -1.03404843e+08 -3.02907937e+07 5.54779667e+06 1.01006812e+08 1.08413997e+08 -1.02827910e+04 -2.68237488e+07 2.35533819e+08 5.59409942e+06 -6.02578129e+08 -5.43147072e+08 1.57454558e+07 -1.29177031e+09 -6.67385744e+08 6.30093656e+07 -1.74318341e+09 2.14877149e+09 3.05319715e+07 3.59882726e+09 2.63100690e+09 -1.37116207e+08 2.24057046e+09 2.20785420e+09 -9.96707143e+07
1.52896471e+04 -5.80795158e+07 -2.34518420e+07 3.40754222e+06 -1.02533390e+08 -3.31965129e+07 5.45747662e+06 9.90661606e+07 1.10142487e+08 -1.04474154e+04 -2.88241898e+07 2.35466132e+08 5.64166870e+06 -6.01835053e+08 -5.43933406e+08 1.57321119e+07 -1.29143178e+09 -6.68129118e+08 6.30087826e+07 -1.74364462e+09 2.14837321e+09 3.05364652e+07 3.59854714e+09 2.63138891e+09 -1.37117618e+08 2.24107441e+09 2.20849684e+09 -9.96941425e+07
1.52906473e+04 -5.72592671e+07 -2.71245839e+07 3.03211834e+06 -1.01581073e+08 -3.60760515e+07 5.36285241e+06 9.70953090e+07 1.11837398e+08 -1.06088760e+04 -3.08224927e+07 2.35380977e+08 5.68881946e+06 -6.01090859e+08 -5.44718730e+08 1.57187388e+07 -1.29109284e+09 -6.68872276e+08 6.30081794e+07 -1.74410576e+09 2.14797483e+09 3.05409574e+07 3.59826698e+09 2.63177089e+09 -1.37119028e+08 2.24157828e+09 2.20913941e+09 -9.97175674e+07
1.52916475e+04 -5.62166631e+07 -3.06920784e+07 2.64491280e+06 -1.00548684e+08 -3.89271533e+07 5.26400090e+06 9.50948366e+07 1.13498192e+08 -1.07671208e+04 -3.28185142e+07 2.35278398e+08 5.73554909e+06 -6.00345548e+08 -5.45503042e+08 1.57053365e+07 -1.29075348e+09 -6.69615220e+08 6.30075560e+07 -1.74456681e+09 2.14757635e+09 3.05454481e+07 3.59798677e+09 2.63215284e+09 -1.37120437e+08 2.24208208e+09 2.20978191e+09 -9.97409892e+07
1.52926477e+04 -5.49625462e+07 -3.41441751e+07 2.24774935e+06 -9.94370796e+07 -4.17475873e+07 5.16100219e+06 9.30653333e+07 1.15124336e+08 -1.09220990e+04 -3.48121115e+07 2.35158440e+08 5.78185503e+06 -5.99599123e+08 -5.46286341e+08 1.56919051e+07 -1.29041370e+09 -6.70357948e+08 6.30069122e+07 -1.74502778e+09 2.14717777e+09 3.05499375e+07 3.59770653e+09 2.63253475e+09 -1.37121844e+08 2.24258582e+09 2.21042434e+09 -9.97644079e+07
1.52936479e+04 -5.35077029e+07 -3.74716498e+07 1.84237090e+06 -9.82471774e+07 -4.45351490e+07 5.05393961e+06 9.10073992e+07 1.16715311e+08 -1.10737605e+04 -3.68031428e+07 2.35021148e+08 5.82773475e+06 -5.98851583e+08 -5.47068626e+08 1.56784445e+07 -1.29007351e+09 -6.71100460e+08 6.30062482e+07 -1.74548867e+09 2.14677909e+09 3.05544254e+07 3.59742625e+09 2.63291664e+09 -1.37123249e+08 2.24308948e+09 2.21106670e+09 -9.97878234e+07
1.52946481e+04 -5.18628299e+07 -4.06661156e+07 1.43044366e+06 -9.69799560e+07 -4.72876624e+07 4.94289961e+06 8.89216439e+07 1.18270605e+08 -1.12220561e+04 -3.87914670e+07 2.34866567e+08 5.87318575e+06 -5.98102932e+08 -5.47849894e+08 1.56649548e+07 -1.28973291e+09 -6.71842758e+08 6.30055640e+07 -1.74594948e+09 2.14638031e+09 3.05589119e+07 3.59714592e+09 2.63329850e+09 -1.37124653e+08 2.24359307e+09 2.21170898e+09 -9.98112357e+07
1.52956483e+04 -5.00385112e+07 -4.37199416e+07 1.01356176e+06 -9.56364543e+07 -5.00029815e+07 4.82797169e+06 8.68086868e+07 1.19789719e+08 -1.13669378e+04 -4.07769438e+07 2.34694746e+08 5.91820560e+06 -5.97353168e+08 -5.48630143e+08 1.56514360e+07 -1.28939189e+09 -6.72584839e+08 6.30048595e+07 -1.74641020e+09 2.14598143e+09 3.05633969e+07 3.59686556e+09 2.63368034e+09 -1.37126056e+08 2.24409659e+09 2.21235120e+09 -9.98346448e+07
1.52966485e+04 -4.80452030e+07 -4.66261783e+07 5.93251873e+05 -9.42177702e+07 -5.26789922e+07 4.70924834e+06 8.46691566e+07 1.21272164e+08 -1.15083586e+04 -4.27594334e+07 2.34505731e+08 5.96279188e+06 -5.96602295e+08 -5.49409374e+08 1.56378881e+07 -1.28905045e+09 -6.73326704e+08 6.30041347e+07 -1.74687084e+09 2.14558245e+09 3.05678805e+07 3.59658516e+09 2.63406214e+09 -1.37127456e+08 2.24460003e+09 2.21299335e+09 -9.98580509e+07
1.52976487e+04 -4.58932273e+07 -4.93784910e+07 1.70978121e+05 -9.27250601e+07 -5.53136138e+07 4.58682494e+06 8.25036914e+07 1.22717462e+08 -1.16462723e+04 -4.47387972e+07 2.34299573e+08 6.00694222e+06 -5.95850313e+08 -5.50187584e+08 1.56243112e+07 -1.28870861e+09 -6.74068352e+08 6.30033897e+07 -1.74733141e+09 2.14518336e+09 3.05723627e+07 3.59630471e+09 2.63444391e+09 -1.37128856e+08 2.24510341e+09 2.21363543e+09 -9.98814537e+07
1.52986489e+04 -4.35927693e+07 -5.19710990e+07 -2.51853186e+05 -9.11595372e+07 -5.79048003e+07 4.46079967e+06 8.03129382e+07 1.24125146e+08 -1.17806340e+04 -4.67148970e+07 2.34076320e+08 6.05065427e+06 -5.95097224e+08 -5.50964771e+08 1.56107052e+07 -1.28836635e+09 -6.74809784e+08 6.30026244e+07 -1.74779188e+09 2.14478418e+09 3.05768434e+07 3.59602423e+09 2.63482565e+09 -1.37130254e+08 2.24560672e+09 2.21427744e+09 -9.99048534e+07
1.52996491e+04 -4.11538815e+07 -5.43987217e+07 -6.73888820e+05 -8.95224708e+07 -6.04505425e+07 4.33127347e+06 7.80975530e+07 1.25494760e+08 -1.19113997e+04 -4.86875955e+07 2.33836023e+08 6.09392575e+06 -5.94343029e+08 -5.51740933e+08 1.55970703e+07 -1.28802367e+09 -6.75550999e+08 6.30018389e+07 -1.74825228e+09 2.14438489e+09 3.05813228e+07 3.59574370e+09 2.63520736e+09 -1.37131650e+08 2.24610995e+09 2.21491938e+09 -9.99282499e+07
1.53006493e+04 -3.85864900e+07 -5.66565305e+07 -1.09382404e+06 -8.78151852e+07 -6.29488690e+07 4.19834988e+06 7.58582003e+07 1.26825861e+08 -1.20385266e+04 -5.06567561e+07 2.33578735e+08 6.13675438e+06 -5.93587728e+08 -5.52516071e+08 1.55834063e+07 -1.28768058e+09 -6.76291998e+08 6.30010331e+07 -1.74871260e+09 2.14398551e+09 3.05858006e+07 3.59546314e+09 2.63558905e+09 -1.37133044e+08 2.24661312e+09 2.21556125e+09 -9.99516433e+07
1.53016495e+04 -3.59004055e+07 -5.87401060e+07 -1.51039818e+06 -8.60390583e+07 -6.53978480e+07 4.06213503e+06 7.35955530e+07 1.28118017e+08 -1.21619729e+04 -5.26222432e+07 2.33304507e+08 6.17913795e+06 -5.92831325e+08 -5.53290181e+08 1.55697134e+07 -1.28733708e+09 -6.77032779e+08 6.30002071e+07 -1.74917283e+09 2.14358603e+09 3.05902771e+07 3.59518253e+09 2.63597070e+09 -1.37134438e+08 2.24711621e+09 2.21620305e+09 -9.99750336e+07
1.53026497e+04 -3.31053357e+07 -6.06454005e+07 -1.92239037e+06 -8.41955206e+07 -6.77955888e+07 3.92273751e+06 7.13102926e+07 1.29370806e+08 -1.22816980e+04 -5.45839218e+07 2.33013393e+08 6.22107426e+06 -5.92073819e+08 -5.54063262e+08 1.55559915e+07 -1.28699316e+09 -6.77773342e+08 6.29993608e+07 -1.74963298e+09 2.14318644e+09 3.05947521e+07 3.59490189e+09 2.63635233e+09 -1.37135829e+08 2.24761923e+09 2.21684478e+09 -9.99984207e+07
1.53036499e+04 -3.02109005e+07 -6.23687050e+07 -2.32861549e+06 -8.22860538e+07 -7.01402426e+07 3.78026826e+06 6.90031082e+07 1.30583820e+08 -1.23976625e+04 -5.65416575e+07 2.32705448e+08 6.26256117e+06 -5.91315212e+08 -5.54835314e+08 1.55422407e+07 -1.28664883e+09 -6.78513688e+08 6.29984943e+07 -1.75009306e+09 2.14278675e+09 3.05992257e+07 3.59462120e+09 2.63673392e+09 -1.37137219e+08 2.24812218e+09 2.21748644e+09 -1.00021805e+08
1.53046501e+04 -2.72266485e+07 -6.39066208e+07 -2.72792033e+06 -8.03121897e+07 -7.24300047e+07 3.63484053e+06 6.66746969e+07 1.31756664e+08 -1.25098278e+04 -5.84953170e+07 2.32380725e+08 6.30359656e+06 -5.90555506e+08 -5.55606333e+08 1.55284610e+07 -1.28630409e+09 -6.79253816e+08 6.29976076e+07 -1.75055304e+09 2.14238697e+09 3.06036979e+07 3.59434048e+09 2.63711549e+09 -1.37138608e+08 2.24862507e+09 2.21812803e+09 -1.00045185e+08
1.53056503e+04 -2.41620756e+07 -6.52560356e+07 -3.11917989e+06 -7.82755085e+07 -7.46631153e+07 3.48656975e+06 6.43257634e+07 1.32888953e+08 -1.26181570e+04 -6.04447676e+07 2.32039282e+08 6.34417836e+06 -5.89794701e+08 -5.56376319e+08 1.55146524e+07 -1.28595893e+09 -6.79993726e+08 6.29967006e+07 -1.75101295e+09 2.14198708e+09 3.06081686e+07 3.59405971e+09 2.63749702e+09 -1.37139995e+08 2.24912788e+09 2.21876955e+09 -1.00068563e+08
1.53066505e+04 -2.10266445e+07 -6.64141025e+07 -3.50129397e+06 -7.61776381e+07 -7.68378607e+07 3.33557342e+06 6.19570197e+07 1.33980317e+08 -1.27226139e+04 -6.23898774e+07 2.31681174e+08 6.38430451e+06 -5.89032799e+08 -5.57145271e+08 1.55008150e+07 -1.28561337e+09 -6.80733417e+08 6.29957734e+07 -1.75147277e+09 2.14158710e+09 3.06126379e+07 3.59377890e+09 2.63787853e+09 -1.37141380e+08 2.24963062e+09 2.21941100e+09 -1.00091938e+08
1.53076507e+04 -1.78298049e+07 -6.73782241e+07 -3.87318389e+06 -7.40202520e+07 -7.89525750e+07 3.18197107e+06 5.95691850e+07 1.35030397e+08 -1.28231638e+04 -6.43305151e+07 2.31306459e+08 6.42397303e+06 -5.88269802e+08 -5.57913186e+08 1.54869488e+07 -1.28526738e+09 -6.81472890e+08 6.29948260e+07 -1.75193252e+09 2.14118701e+09 3.06171057e+07 3.59349806e+09 2.63826001e+09 -1.37142764e+08 2.25013329e+09 2.22005238e+09 -1.00115309e+08
1.53086509e+04 -1.45810158e+07 -6.81460391e+07 -4.23378944e+06 -7.18050684e+07 -8.10056408e+07 3.02588410e+06 5.71629852e+07 1.36038847e+08 -1.29197730e+04 -6.62665506e+07 2.30915196e+08 6.46318192e+06 -5.87505710e+08 -5.58680063e+08 1.54730537e+07 -1.28492099e+09 -6.82212144e+08 6.29938583e+07 -1.75239218e+09 2.14078682e+09 3.06215721e+07 3.59321717e+09 2.63864145e+09 -1.37144147e+08 2.25063589e+09 2.22069369e+09 -1.00138677e+08
1.53096511e+04 -1.12897673e+07 -6.87154125e+07 -4.58206609e+06 -6.95338486e+07 -8.29954907e+07 2.86743573e+06 5.47391531e+07 1.37005335e+08 -1.30124093e+04 -6.81978541e+07 2.30507443e+08 6.50192927e+06 -5.86740526e+08 -5.59445901e+08 1.54591299e+07 -1.28457418e+09 -6.82951180e+08 6.29928704e+07 -1.75285175e+09 2.14038653e+09 3.06260371e+07 3.59293624e+09 2.63902287e+09 -1.37145528e+08 2.25113842e+09 2.22133494e+09 -1.00162042e+08
1.53106513e+04 -7.96560441e+06 -6.90844300e+07 -4.91698228e+06 -6.72083955e+07 -8.49206081e+07 2.70675086e+06 5.22984279e+07 1.37929541e+08 -1.31010414e+04 -7.01242969e+07 2.30083261e+08 6.54021316e+06 -5.85974249e+08 -5.60210697e+08 1.54451773e+07 -1.28422697e+09 -6.83689996e+08 6.29918622e+07 -1.75331125e+09 2.13998615e+09 3.06305007e+07 3.59265528e+09 2.63940426e+09 -1.37146907e+08 2.25164087e+09 2.22197611e+09 -1.00185404e+08
1.53116515e+04 -4.61815096e+06 -6.92513952e+07 -5.23751705e+06 -6.48305522e+07 -8.67795287e+07 2.54395600e+06 4.98415547e+07 1.38811159e+08 -1.31856396e+04 -7.20457509e+07 2.29642710e+08 6.57803174e+06 -5.85206882e+08 -5.60974452e+08 1.54311960e+07 -1.28387934e+09 -6.84428592e+08 6.29908339e+07 -1.75377066e+09 2.13958566e+09 3.06349628e+07 3.59237427e+09 2.63978562e+09 -1.37148285e+08 2.25214326e+09 2.22261721e+09 -1.00208763e+08
1.53126517e+04 -1.25713426e+06 -6.92148300e+07 -5.54265780e+06 -6.24022002e+07 -8.85708408e+07 2.37917916e+06 4.73692847e+07 1.39649896e+08 -1.32661752e+04 -7.39620889e+07 2.29185852e+08 6.61538318e+06 -5.84438426e+08 -5.61737162e+08 1.54171859e+07 -1.28353129e+09 -6.85166969e+08 6.29897853e+07 -1.75423000e+09 2.13918507e+09 3.06394234e+07 3.59209322e+09 2.64016695e+09 -1.37149661e+08 2.25264558e+09 2.22325825e+09 -1.00232119e+08
1.53136519e+04 2.10758931e+06 -6.89734795e+07 -5.83139832e+06 -5.99252585e+07 -9.02931871e+07 2.21254974e+06 4.48823750e+07 1.40445473e+08 -1.33426208e+04 -7.58731843e+07 2.28712748e+08 6.65226568e+06 -5.83668883e+08 -5.62498827e+08 1.54031472e+07 -1.28318284e+09 -6.85905126e+08 6.29887165e+07 -1.75468924e+09 2.13878438e+09 3.06438827e+07 3.59181214e+09 2.64054825e+09 -1.37151036e+08 2.25314783e+09 2.22389921e+09 -1.00255472e+08
1.53146521e+04 5.46600828e+06 -6.85263195e+07 -6.10273709e+06 -5.74016812e+07 -9.19452652e+07 2.04419843e+06 4.23815877e+07 1.41197624e+08 -1.34149505e+04 -7.77789115e+07 2.28223462e+08 6.68867749e+06 -5.82898252e+08 -5.63259445e+08 1.53890798e+07 -1.28283397e+09 -6.86643063e+08 6.29876274e+07 -1.75514841e+09 2.13838359e+09 3.06483405e+07 3.59153101e+09 2.64092952e+09 -1.37152409e+08 2.25365000e+09 2.22454011e+09 -1.00278821e+08
1.53156523e+04 8.80792939e+06 -6.78725693e+07 -6.35567577e+06 -5.48334566e+07 -9.35258283e+07 1.87425711e+06 3.98676903e+07 1.41906098e+08 -1.34831395e+04 -7.96791455e+07 2.27718057e+08 6.72461686e+06 -5.82126537e+08 -5.64019014e+08 1.53749838e+07 -1.28248469e+09 -6.87380780e+08 6.29865182e+07 -1.75560750e+09 2.13798270e+09 3.06527968e+07 3.59124984e+09 2.64131076e+09 -1.37153781e+08 2.25415211e+09 2.22518093e+09 -1.00302167e+08
1.53166525e+04 1.21229505e+07 -6.70117071e+07 -6.58921808e+06 -5.22226055e+07 -9.50336863e+07 1.70285876e+06 3.73414552e+07 1.42570656e+08 -1.35471643e+04 -8.15737621e+07 2.27196597e+08 6.76008213e+06 -5.81353738e+08 -5.64777533e+08 1.53608591e+07 -1.28213500e+09 -6.88118276e+08 6.29853887e+07 -1.75606650e+09 2.13758172e+09 3.06572518e+07 3.59096863e+09 2.64169197e+09 -1.37155151e+08 2.25465415e+09 2.22582169e+09 -1.00325511e+08
1.53176527e+04 1.54004330e+07 -6.59434913e+07 -6.80236894e+06 -4.95711790e+07 -9.64677066e+07 1.53013733e+06 3.48036594e+07 1.43191075e+08 -1.36070030e+04 -8.34626379e+07 2.26659148e+08 6.79507162e+06 -5.80579857e+08 -5.65535001e+08 1.53467058e+07 -1.28178490e+09 -6.88855551e+08 6.29842391e+07 -1.75652542e+09 2.13718063e+09 3.06617053e+07 3.59068738e+09 2.64207315e+09 -1.37156520e+08 2.25515611e+09 2.22646238e+09 -1.00348851e+08
1.53186529e+04 1.86294742e+07 -6.46679859e+07 -6.99413406e+06 -4.68812578e+07 -9.78268149e+07 1.35622764e+06 3.22550842e+07 1.43767145e+08 -1.36626347e+04 -8.53456502e+07 2.26105776e+08 6.82958371e+06 -5.79804894e+08 -5.66291415e+08 1.53325240e+07 -1.28143439e+09 -6.89592606e+08 6.29830692e+07 -1.75698426e+09 2.13677944e+09 3.06661573e+07 3.59040610e+09 2.64245431e+09 -1.37157887e+08 2.25565801e+09 2.22710299e+09 -1.00372188e+08
1.53196531e+04 2.17988796e+07 -6.31855918e+07 -7.16351990e+06 -4.41549497e+07 -9.91099955e+07 1.18126531e+06 2.96965152e+07 1.44298670e+08 -1.37140401e+04 -8.72226773e+07 2.25536546e+08 6.86361682e+06 -5.79028852e+08 -5.67046775e+08 1.53183136e+07 -1.28108347e+09 -6.90329439e+08 6.29818791e+07 -1.75744301e+09 2.13637815e+09 3.06706080e+07 3.59012477e+09 2.64283543e+09 -1.37159252e+08 2.25615984e+09 2.22774354e+09 -1.00395521e+08
1.53206533e+04 2.48971351e+07 -6.14970836e+07 -7.30953424e+06 -4.13943886e+07 -1.00316292e+08 1.00538660e+06 2.71287417e+07 1.44785469e+08 -1.37612010e+04 -8.90935980e+07 2.24951527e+08 6.89716938e+06 -5.78251731e+08 -5.67801079e+08 1.53040747e+07 -1.28073214e+09 -6.91066051e+08 6.29806688e+07 -1.75790169e+09 2.13597676e+09 3.06750571e+07 3.58984340e+09 2.64321652e+09 -1.37160616e+08 2.25666159e+09 2.22838402e+09 -1.00418852e+08
1.53216535e+04 2.79123811e+07 -5.96036535e+07 -7.43118724e+06 -3.86017324e+07 -1.01444809e+08 8.28728346e+05 2.45525565e+07 1.45227374e+08 -1.38041007e+04 -9.09582921e+07 2.24350786e+08 6.93023988e+06 -5.77473533e+08 -5.68554325e+08 1.52898073e+07 -1.28038039e+09 -6.91802441e+08 6.29794383e+07 -1.75836028e+09 2.13557527e+09 3.06795049e+07 3.58956199e+09 2.64359758e+09 -1.37161979e+08 2.25716328e+09 2.22902443e+09 -1.00442180e+08
1.53226537e+04 3.08323862e+07 -5.75069618e+07 -7.52749329e+06 -3.57791613e+07 -1.02494711e+08 6.51427853e+05 2.19687558e+07 1.45624234e+08 -1.38427240e+04 -9.28166398e+07 2.23734391e+08 6.96282681e+06 -5.76694260e+08 -5.69306512e+08 1.52755115e+07 -1.28002824e+09 -6.92538609e+08 6.29781875e+07 -1.75881879e+09 2.13517368e+09 3.06839512e+07 3.58928054e+09 2.64397862e+09 -1.37163340e+08 2.25766490e+09 2.22966477e+09 -1.00465504e+08
1.53236539e+04 3.36445240e+07 -5.52091961e+07 -7.59747366e+06 -3.29288767e+07 -1.03465224e+08 4.73622769e+05 1.93781388e+07 1.45975910e+08 -1.38770568e+04 -9.46685226e+07 2.23102412e+08 6.99492874e+06 -5.75913911e+08 -5.70057638e+08 1.52611871e+07 -1.27967567e+09 -6.93274556e+08 6.29769166e+07 -1.75927722e+09 2.13477199e+09 3.06883961e+07 3.58899905e+09 2.64435962e+09 -1.37164699e+08 2.25816644e+09 2.23030505e+09 -1.00488826e+08
1.53246541e+04 3.63357524e+07 -5.27131387e+07 -7.64016013e+06 -3.00530986e+07 -1.04355636e+08 2.95450999e+05 1.67815073e+07 1.46282280e+08 -1.39070867e+04 -9.65138222e+07 2.22454919e+08 7.02654422e+06 -5.75132490e+08 -5.70807703e+08 1.52468344e+07 -1.27932270e+09 -6.94010280e+08 6.29756255e+07 -1.75973556e+09 2.13437020e+09 3.06928395e+07 3.58871752e+09 2.64474060e+09 -1.37166057e+08 2.25866792e+09 2.23094525e+09 -1.00512144e+08
1.53256543e+04 3.88925969e+07 -5.00222446e+07 -7.65459980e+06 -2.71540648e+07 -1.05165295e+08 1.17050592e+05 1.41796658e+07 1.46543233e+08 -1.39328023e+04 -9.83524216e+07 2.21791982e+08 7.05767187e+06 -5.74349998e+08 -5.71556703e+08 1.52324532e+07 -1.27896931e+09 -6.94745781e+08 6.29743142e+07 -1.76019382e+09 2.13396831e+09 3.06972815e+07 3.58843595e+09 2.64512154e+09 -1.37167414e+08 2.25916933e+09 2.23158538e+09 -1.00535459e+08
1.53266545e+04 4.13011389e+07 -4.71407291e+07 -7.63986124e+06 -2.42340285e+07 -1.05893614e+08 -6.14403573e+04 1.15734208e+07 1.46758676e+08 -1.39541940e+04 -1.00184204e+08 2.21113672e+08 7.08831032e+06 -5.73566434e+08 -5.72304638e+08 1.52180436e+07 -1.27861552e+09 -6.95481060e+08 6.29729827e+07 -1.76065200e+09 2.13356632e+09 3.07017220e+07 3.58815434e+09 2.64550246e+09 -1.37168768e+08 2.25967066e+09 2.23222545e+09 -1.00558771e+08
1.53276547e+04 4.35470117e+07 -4.40736679e+07 -7.59504225e+06 -2.12952569e+07 -1.06540067e+08 -2.39883816e+05 8.96358058e+06 1.46928530e+08 -1.39712533e+04 -1.02009054e+08 2.20420062e+08 7.11845826e+06 -5.72781802e+08 -5.73051507e+08 1.52036057e+07 -1.27826131e+09 -6.96216116e+08 6.29716310e+07 -1.76111010e+09 2.13316424e+09 3.07061611e+07 3.58787269e+09 2.64588334e+09 -1.37170122e+08 2.26017193e+09 2.23286545e+09 -1.00582080e+08
1.53286549e+04 4.56154056e+07 -4.08271088e+07 -7.51927950e+06 -1.83400294e+07 -1.07104193e+08 -4.18141914e+05 6.35095527e+06 1.47052730e+08 -1.39839733e+04 -1.03826857e+08 2.19711223e+08 7.14811437e+06 -5.71996102e+08 -5.73797308e+08 1.51891395e+07 -1.27790670e+09 -6.96950949e+08 6.29702591e+07 -1.76156811e+09 2.13276205e+09 3.07105988e+07 3.58759100e+09 2.64626420e+09 -1.37171473e+08 2.26067313e+09 2.23350537e+09 -1.00605386e+08
