time_mjd2000 mercury_x mercury_y mercury_z venus_x venus_y venus_z earth_x earth_y earth_z mars_x mars_y mars_z jupiter_x jupiter_y jupiter_z saturn_x saturn_y saturn_z uranus_x uranus_y uranus_z neptune_x neptune_y neptune_z sc_x sc_y sc_z
1.34403732e+04 -5.89928560e+07 -1.61497115e+07 4.08905672e+06 -4.39227624e+07 9.80528092e+07 3.88401255e+06 1.35009959e+08 6.31273187e+07 -5.26564467e+03 -2.39325337e+08 -4.99960921e+07 4.81543087e+06 1.85617340e+08 7.35659916e+08 -7.21808530e+06 -1.12075796e+09 7.99530832e+08 3.07400579e+07 -7.77208569e+08 2.69838020e+09 2.00643150e+07 4.04465463e+09 1.87948374e+09 -1.31913510e+08 2.28032192e+09 9.80608865e+08 -7.65868139e+07
1.34413735e+04 -5.86297299e+07 -1.99921712e+07 3.74168800e+06 -4.66771116e+07 9.67596803e+07 4.02511463e+06 1.33857539e+08 6.54400586e+07 -5.45896238e+03 -2.38811188e+08 -5.18650676e+07 4.76365894e+06 1.84507545e+08 7.35988569e+08 -7.19462592e+06 -1.12128637e+09 7.98849316e+08 3.07729299e+07 -7.77778326e+08 2.69818976e+09 2.00709856e+07 4.04445370e+09 1.87991250e+09 -1.31917710e+08 2.28148908e+09 9.81733972e+08 -7.66340430e+07
1.34423737e+04 -5.80234658e+07 -2.37518219e+07 3.37879437e+06 -4.93942278e+07 9.53893690e+07 4.16300596e+06 1.32665010e+08 6.77331903e+07 -5.65067289e+03 -2.38280829e+08 -5.37305225e+07 4.71156367e+06 1.83397331e+08 7.36315550e+08 -7.17115021e+06 -1.12181435e+09 7.98167497e+08 3.08057901e+07 -7.78348048e+08 2.69799921e+09 2.00776554e+07 4.04425273e+09 1.88034123e+09 -1.31921908e+08 2.28265608e+09 9.82859017e+08 -7.66812670e+07
1.34433739e+04 -5.71848691e+07 -2.74164592e+07 3.00236415e+06 -5.20719377e+07 9.39429571e+07 4.29757605e+06 1.31432697e+08 7.00060095e+07 -5.84071708e+03 -2.37734274e+08 -5.55923251e+07 4.65914815e+06 1.82286701e+08 7.36640860e+08 -7.14765822e+06 -1.12234191e+09 7.97485374e+08 3.08386386e+07 -7.78917735e+08 2.69780854e+09 2.00843242e+07 4.04405171e+09 1.88076995e+09 -1.31926104e+08 2.28382294e+09 9.83983997e+08 -7.67284862e+07
1.34443741e+04 -5.61247921e+07 -3.09749963e+07 2.61429862e+06 -5.47080997e+07 9.24215887e+07 4.42871710e+06 1.30160936e+08 7.22578170e+07 -6.02903623e+03 -2.37171536e+08 -5.74503435e+07 4.60641549e+06 1.81175657e+08 7.36964499e+08 -7.12415001e+06 -1.12286904e+09 7.96802950e+08 3.08714754e+07 -7.79487387e+08 2.69761774e+09 2.00909921e+07 4.04385065e+09 1.88119864e+09 -1.31930299e+08 2.28498965e+09 9.85108915e+08 -7.67757004e+07
1.34453744e+04 -5.48540735e+07 -3.44173606e+07 2.21641489e+06 -5.73006053e+07 9.08264690e+07 4.55632404e+06 1.28850076e+08 7.44879189e+07 -6.21557204e+03 -2.36592630e+08 -5.93044454e+07 4.55336881e+06 1.80064201e+08 7.37286464e+08 -7.10062564e+06 -1.12339575e+09 7.96120222e+08 3.09043005e+07 -7.80057004e+08 2.69742683e+09 2.00976592e+07 4.04364954e+09 1.88162732e+09 -1.31934493e+08 2.28615621e+09 9.86233769e+08 -7.68229097e+07
1.34463746e+04 -5.33834928e+07 -3.77343986e+07 1.81044954e+06 -5.98473811e+07 8.91588638e+07 4.68029470e+06 1.27500479e+08 7.66956268e+07 -6.40026666e+03 -2.35997572e+08 -6.11544985e+07 4.50001128e+06 1.78952337e+08 7.37606757e+08 -7.07708517e+06 -1.12392203e+09 7.95437193e+08 3.09371139e+07 -7.80626586e+08 2.69723579e+09 2.01043253e+07 4.04344838e+09 1.88205597e+09 -1.31938685e+08 2.28732263e+09 9.87358560e+08 -7.68701140e+07
1.34473748e+04 -5.17237378e+07 -4.09177871e+07 1.39806286e+06 -6.23463907e+07 8.74200978e+07 4.80052982e+06 1.26112519e+08 7.88802577e+07 -6.58306269e+03 -2.35386379e+08 -6.30003703e+07 4.44634609e+06 1.77840068e+08 7.37925377e+08 -7.05352864e+06 -1.12444788e+09 7.94753862e+08 3.09699155e+07 -7.81196133e+08 2.69704463e+09 2.01109905e+07 4.04324718e+09 1.88248460e+09 -1.31942875e+08 2.28848890e+09 9.88483288e+08 -7.69173134e+07
1.34483750e+04 -4.98853818e+07 -4.39599521e+07 9.80843401e+05 -6.47956360e+07 8.56115541e+07 4.91693316e+06 1.24686581e+08 8.10411349e+07 -6.76390321e+03 -2.34759068e+08 -6.48419282e+07 4.39237645e+06 1.76727395e+08 7.38242323e+08 -7.02995612e+06 -1.12497331e+09 7.94070230e+08 3.10027054e+07 -7.81765645e+08 2.69685335e+09 2.01176549e+07 4.04304594e+09 1.88291321e+09 -1.31947064e+08 2.28965502e+09 9.89607953e+08 -7.69645079e+07
1.34493753e+04 -4.78788700e+07 -4.68539958e+07 5.60312709e+05 -6.71931594e+07 8.37346726e+07 5.02941162e+06 1.23223065e+08 8.31775878e+07 -6.94273179e+03 -2.34115658e+08 -6.66790393e+07 4.33810559e+06 1.75614321e+08 7.38557596e+08 -7.00636767e+06 -1.12549831e+09 7.93386296e+08 3.10354835e+07 -7.82335122e+08 2.69666195e+09 2.01243183e+07 4.04284465e+09 1.88334180e+09 -1.31951252e+08 2.29082100e+09 9.90732554e+08 -7.70116975e+07
1.34503755e+04 -4.57145127e+07 -4.95936297e+07 1.37930148e+05 -6.95370452e+07 8.17909491e+07 5.13787526e+06 1.21722383e+08 8.52889520e+07 -7.11949255e+03 -2.33456168e+08 -6.85115706e+07 4.28353679e+06 1.74500849e+08 7.38871194e+08 -6.98276334e+06 -1.12602288e+09 7.92702062e+08 3.10682498e+07 -7.82904564e+08 2.69647043e+09 2.01309808e+07 4.04264332e+09 1.88377037e+09 -1.31955438e+08 2.29198683e+09 9.91857093e+08 -7.70588822e+07
1.34513757e+04 -4.34024838e+07 -5.21731147e+07 -2.84902320e+05 -7.18254213e+07 7.97819340e+07 5.24223742e+06 1.20184955e+08 8.73745699e+07 -7.29413010e+03 -2.32780619e+08 -7.03393890e+07 4.22867334e+06 1.73386981e+08 7.39183117e+08 -6.95914318e+06 -1.12654702e+09 7.92017526e+08 3.11010043e+07 -7.83473971e+08 2.69627879e+09 2.01376424e+07 4.04244194e+09 1.88419892e+09 -1.31959623e+08 2.29315252e+09 9.92981568e+08 -7.71060620e+07
1.34523759e+04 -4.09528249e+07 -5.45872079e+07 -7.06835426e+05 -7.40564607e+07 7.77092306e+07 5.34241478e+06 1.18611219e+08 8.94337908e+07 -7.46658965e+03 -2.32089032e+08 -7.21623612e+07 4.17351856e+06 1.72272721e+08 7.39493365e+08 -6.93550725e+06 -1.12707074e+09 7.91332691e+08 3.11337471e+07 -7.84043343e+08 2.69608703e+09 2.01443031e+07 4.04224051e+09 1.88462744e+09 -1.31963806e+08 2.29431806e+09 9.94105981e+08 -7.71532370e+07
1.34533761e+04 -3.83754522e+07 -5.68311143e+07 -1.12656802e+06 -7.62283832e+07 7.55744944e+07 5.43832742e+06 1.17001620e+08 9.14659710e+07 -7.63681696e+03 -2.31381430e+08 -7.39803537e+07 4.11807578e+06 1.71158070e+08 7.39801937e+08 -6.91185562e+06 -1.12759403e+09 7.90647555e+08 3.11664780e+07 -7.84612679e+08 2.69589515e+09 2.01509630e+07 4.04203904e+09 1.88505595e+09 -1.31967988e+08 2.29548346e+09 9.95230330e+08 -7.72004070e+07
1.34543764e+04 -3.56801674e+07 -5.89004452e+07 -1.54284265e+06 -7.83394567e+07 7.33794312e+07 5.52989889e+06 1.15356618e+08 9.34704744e+07 -7.80475841e+03 -2.30657836e+08 -7.57932329e+07 4.06234840e+06 1.70043031e+08 7.40108833e+08 -6.88818833e+06 -1.12811690e+09 7.89962120e+08 3.11991971e+07 -7.85181981e+08 2.69570314e+09 2.01576219e+07 4.04183752e+09 1.88548443e+09 -1.31972168e+08 2.29664871e+09 9.96354617e+08 -7.72475721e+07
1.34553766e+04 -3.28766703e+07 -6.07911804e+07 -1.95444132e+06 -8.03879990e+07 7.11257959e+07 5.61705630e+06 1.13676682e+08 9.54466721e+07 -7.97036098e+03 -2.29918274e+08 -7.76008652e+07 4.00633980e+06 1.68927608e+08 7.40414054e+08 -6.86450544e+06 -1.12863933e+09 7.89276385e+08 3.12319044e+07 -7.85751247e+08 2.69551102e+09 2.01642799e+07 4.04163596e+09 1.88591290e+09 -1.31976347e+08 2.29781382e+09 9.97478841e+08 -7.72947324e+07
1.34563768e+04 -2.99745743e+07 -6.24996361e+07 -2.36018148e+06 -8.23723786e+07 6.88153906e+07 5.69973035e+06 1.11962295e+08 9.73939432e+07 -8.13357228e+03 -2.29162770e+08 -7.94031166e+07 3.95005341e+06 1.67811802e+08 7.40717597e+08 -6.84080701e+06 -1.12916134e+09 7.88590351e+08 3.12645998e+07 -7.86320478e+08 2.69531877e+09 2.01709370e+07 4.04143436e+09 1.88634134e+09 -1.31980524e+08 2.29897878e+09 9.98603002e+08 -7.73418878e+07
1.34573770e+04 -2.69834233e+07 -6.40224369e+07 -2.75891214e+06 -8.42910169e+07 6.64500638e+07 5.77785541e+06 1.10213951e+08 9.93116748e+07 -8.29434059e+03 -2.28391351e+08 -8.11998531e+07 3.89349269e+06 1.66695615e+08 7.41019463e+08 -6.81709310e+06 -1.12968292e+09 7.87904018e+08 3.12972834e+07 -7.86889674e+08 2.69512641e+09 2.01775932e+07 4.04123271e+09 1.88676976e+09 -1.31984700e+08 2.30014359e+09 9.99727100e+08 -7.73890384e+07
1.34583773e+04 -2.39127099e+07 -6.53564915e+07 -3.14951023e+06 -8.61423889e+07 6.40317081e+07 5.85136955e+06 1.08432153e+08 1.01199262e+08 -8.45261487e+03 -2.27604042e+08 -8.29909406e+07 3.83666111e+06 1.65579052e+08 7.41319652e+08 -6.79336376e+06 -1.13020407e+09 7.87217386e+08 3.13299551e+07 -7.87458834e+08 2.69493392e+09 2.01842484e+07 4.04103101e+09 1.88719816e+09 -1.31988874e+08 2.30130827e+09 1.00085114e+09 -7.74361841e+07
1.34593775e+04 -2.07718950e+07 -6.64989730e+07 -3.53087722e+06 -8.79250246e+07 6.15622591e+07 5.92021461e+06 1.06617417e+08 1.03056109e+08 -8.60834474e+03 -2.26800873e+08 -8.47762450e+07 3.77956219e+06 1.64462114e+08 7.41618164e+08 -6.76961905e+06 -1.13072479e+09 7.86530456e+08 3.13626149e+07 -7.88027960e+08 2.69474131e+09 2.01909028e+07 4.04082927e+09 1.88762654e+09 -1.31993047e+08 2.30247280e+09 1.00197511e+09 -7.74833249e+07
1.34603777e+04 -1.75704287e+07 -6.74473024e+07 -3.90193581e+06 -8.96375103e+07 5.90436932e+07 5.98433625e+06 1.04770272e+08 1.04881629e+08 -8.76148057e+03 -2.25981874e+08 -8.65556317e+07 3.72219946e+06 1.63344803e+08 7.41914997e+08 -6.74585903e+06 -1.13124509e+09 7.85843228e+08 3.13952628e+07 -7.88597049e+08 2.69454858e+09 2.01975563e+07 4.04062748e+09 1.88805489e+09 -1.31997219e+08 2.30363718e+09 1.00309902e+09 -7.75304609e+07
1.34613779e+04 -1.43177720e+07 -6.81991361e+07 -4.26162697e+06 -9.12784897e+07 5.64780265e+07 6.04368398e+06 1.02891254e+08 1.06675241e+08 -8.91197342e+03 -2.25147073e+08 -8.83289663e+07 3.66457649e+06 1.62227123e+08 7.42210152e+08 -6.72208374e+06 -1.13176495e+09 7.85155702e+08 3.14278988e+07 -7.89166104e+08 2.69435573e+09 2.02042089e+07 4.04042565e+09 1.88848323e+09 -1.32001389e+08 2.30480142e+09 1.00422287e+09 -7.75775921e+07
1.34623782e+04 -1.10234191e+07 -6.87523564e+07 -4.60890704e+06 -9.28466653e+07 5.38673128e+07 6.09821121e+06 1.00980913e+08 1.08436378e+08 -9.05977514e+03 -2.24296503e+08 -9.00961143e+07 3.60669685e+06 1.61109076e+08 7.42503627e+08 -6.69829326e+06 -1.13228439e+09 7.84467879e+08 3.14605229e+07 -7.89735123e+08 2.69416276e+09 2.02108605e+07 4.04022378e+09 1.88891155e+09 -1.32005557e+08 2.30596552e+09 1.00534665e+09 -7.76247184e+07
1.34633784e+04 -7.69692101e+06 -6.91050655e+07 -4.94274518e+06 -9.43407989e+07 5.12136417e+07 6.14787527e+06 9.90398064e+07 1.10164479e+08 -9.20483832e+03 -2.23430197e+08 -9.18569410e+07 3.54856418e+06 1.59990665e+08 7.42795424e+08 -6.67448763e+06 -1.13280340e+09 7.83779758e+08 3.14931351e+07 -7.90304107e+08 2.69396967e+09 2.02175113e+07 4.04002186e+09 1.88933984e+09 -1.32009724e+08 2.30712947e+09 1.00647037e+09 -7.76718399e+07
1.34643786e+04 -4.34790972e+06 -6.92555836e+07 -5.26212093e+06 -9.57597131e+07 4.85191371e+07 6.19263750e+06 9.70685056e+07 1.11858994e+08 -9.34711634e+03 -2.22548187e+08 -9.36113115e+07 3.49018211e+06 1.58871892e+08 7.43085541e+08 -6.65066692e+06 -1.13332198e+09 7.83091340e+08 3.15257353e+07 -7.90873055e+08 2.69377646e+09 2.02241611e+07 4.03981989e+09 1.88976811e+09 -1.32013890e+08 2.30829328e+09 1.00759403e+09 -7.77189566e+07
1.34653788e+04 -9.86122806e+05 -6.92024496e+07 -5.56602201e+06 -9.71022919e+07 4.57859551e+07 6.23246318e+06 9.50675900e+07 1.13519381e+08 -9.48656338e+03 -2.21650508e+08 -9.53590909e+07 3.43155432e+06 1.57752760e+08 7.43373979e+08 -6.62683118e+06 -1.13384013e+09 7.82402626e+08 3.15583236e+07 -7.91441968e+08 2.69358313e+09 2.02308101e+07 4.03961788e+09 1.89019637e+09 -1.32018054e+08 2.30945695e+09 1.00871763e+09 -7.77660685e+07
1.34663791e+04 2.37857089e+06 -6.89444261e+07 -5.85344239e+06 -9.83674820e+07 4.30162824e+07 6.26732165e+06 9.30376498e+07 1.15145110e+08 -9.62313445e+03 -2.20737195e+08 -9.71001444e+07 3.37268450e+06 1.56633271e+08 7.43660736e+08 -6.60298046e+06 -1.13435785e+09 7.81713615e+08 3.15909000e+07 -7.92010845e+08 2.69338968e+09 2.02374581e+07 4.03941582e+09 1.89062460e+09 -1.32022216e+08 2.31062048e+09 1.00984117e+09 -7.78131755e+07
1.34673793e+04 5.73614516e+06 -6.84805071e+07 -6.12338055e+06 -9.95542932e+07 4.02123344e+07 6.29718630e+06 9.09792851e+07 1.16735660e+08 -9.75678539e+03 -2.19808286e+08 -9.88343368e+07 3.31357638e+06 1.55513429e+08 7.43945813e+08 -6.57911482e+06 -1.13487513e+09 7.81024309e+08 3.16234643e+07 -7.92579687e+08 2.69319610e+09 2.02441052e+07 4.03921372e+09 1.89105281e+09 -1.32026377e+08 2.31178386e+09 1.01096464e+09 -7.78602778e+07
1.34683795e+04 9.07638975e+06 -6.78099314e+07 -6.37483806e+06 -1.00661799e+08 3.73763532e+07 6.32203455e+06 8.88931059e+07 1.18290521e+08 -9.88747289e+03 -2.18863817e+08 -1.00561533e+08 3.25423372e+06 1.54393235e+08 7.44229209e+08 -6.55523432e+06 -1.13539199e+09 7.80334706e+08 3.16560167e+07 -7.93148493e+08 2.69300241e+09 2.02507515e+07 4.03901157e+09 1.89148100e+09 -1.32030537e+08 2.31294710e+09 1.01208805e+09 -7.79073753e+07
1.34693797e+04 1.23888831e+07 -6.69321982e+07 -6.60681845e+06 -1.01689139e+08 3.45106056e+07 6.34184793e+06 8.67797317e+07 1.19809193e+08 -1.00151545e+04 -2.17903828e+08 -1.02281598e+08 3.19466029e+06 1.53272692e+08 7.44510924e+08 -6.53133902e+06 -1.13590842e+09 7.79644808e+08 3.16885571e+07 -7.93717264e+08 2.69280859e+09 2.02573968e+07 4.03880938e+09 1.89190916e+09 -1.32034695e+08 2.31411020e+09 1.01321140e+09 -7.79544679e+07
1.34703799e+04 1.56629650e+07 -6.58470888e+07 -6.81832639e+06 -1.02635517e+08 3.16173814e+07 6.35661206e+06 8.46397914e+07 1.21291188e+08 -1.01397888e+04 -2.16928357e+08 -1.03994396e+08 3.13485992e+06 1.52151803e+08 7.44790957e+08 -6.50742898e+06 -1.13642442e+09 7.78954615e+08 3.17210854e+07 -7.94285999e+08 2.69261466e+09 2.02640412e+07 4.03860714e+09 1.89233731e+09 -1.32038852e+08 2.31527315e+09 1.01433469e+09 -7.80015558e+07
1.34713802e+04 1.88877086e+07 -6.45546928e+07 -7.00836731e+06 -1.03500203e+08 2.86989915e+07 6.36631663e+06 8.24739233e+07 1.22736027e+08 -1.02613350e+04 -2.15937447e+08 -1.05699792e+08 3.07483643e+06 1.51030570e+08 7.45069309e+08 -6.48350424e+06 -1.13693999e+09 7.78264126e+08 3.17536018e+07 -7.94854698e+08 2.69242060e+09 2.02706846e+07 4.03840486e+09 1.89276544e+09 -1.32043007e+08 2.31643597e+09 1.01545791e+09 -7.80486389e+07
1.34723804e+04 2.20518927e+07 -6.30554390e+07 -7.17594740e+06 -1.04282533e+08 2.57577656e+07 6.37095547e+06 8.02827745e+07 1.24143244e+08 -1.03797534e+04 -2.14931139e+08 -1.07397651e+08 3.01459369e+06 1.49908997e+08 7.45345979e+08 -6.45956487e+06 -1.13745513e+09 7.77573343e+08 3.17861061e+07 -7.95423362e+08 2.69222642e+09 2.02773272e+07 4.03820253e+09 1.89319354e+09 -1.32047160e+08 2.31759864e+09 1.01658107e+09 -7.80957173e+07
1.34733806e+04 2.51439747e+07 -6.13501338e+07 -7.32007421e+06 -1.04981912e+08 2.27960507e+07 6.37052648e+06 7.80670011e+07 1.25512383e+08 -1.04950053e+04 -2.13909475e+08 -1.09087837e+08 2.95413560e+06 1.48787085e+08 7.45620966e+08 -6.43561093e+06 -1.13796984e+09 7.76882266e+08 3.18185984e+07 -7.95991990e+08 2.69203213e+09 2.02839689e+07 4.03800016e+09 1.89362162e+09 -1.32051313e+08 2.31876117e+09 1.01770417e+09 -7.81427908e+07
1.34743808e+04 2.81520635e+07 -5.94400048e+07 -7.43975780e+06 -1.05597811e+08 1.98162084e+07 6.36503168e+06 7.58272680e+07 1.26843000e+08 -1.06070528e+04 -2.12872501e+08 -1.10770215e+08 2.89346606e+06 1.47664837e+08 7.45894271e+08 -6.41164246e+06 -1.13848412e+09 7.76190894e+08 3.18510786e+07 -7.96560582e+08 2.69183771e+09 2.02906097e+07 4.03779774e+09 1.89404969e+09 -1.32055463e+08 2.31992356e+09 1.01882721e+09 -7.81898596e+07
1.34753811e+04 3.10638947e+07 -5.73267526e+07 -7.53401262e+06 -1.06129768e+08 1.68206138e+07 6.35447718e+06 7.35642483e+07 1.28134664e+08 -1.07158591e+04 -2.11820261e+08 -1.12444649e+08 2.83258905e+06 1.46542257e+08 7.46165892e+08 -6.38765954e+06 -1.13899796e+09 7.75499229e+08 3.18835468e+07 -7.97129139e+08 2.69164317e+09 2.02972495e+07 4.03759528e+09 1.89447773e+09 -1.32059613e+08 2.32108581e+09 1.01995019e+09 -7.82369237e+07
1.34763813e+04 3.38668065e+07 -5.50126101e+07 -7.60186024e+06 -1.06577392e+08 1.38116529e+07 6.33887315e+06 7.12786234e+07 1.29386954e+08 -1.08213883e+04 -2.10752802e+08 -1.14111004e+08 2.77150852e+06 1.45419345e+08 7.46435831e+08 -6.36366220e+06 -1.13951138e+09 7.74807270e+08 3.19160029e+07 -7.97697660e+08 2.69144851e+09 2.03038884e+07 4.03739277e+09 1.89490575e+09 -1.32063761e+08 2.32224791e+09 1.02107310e+09 -7.82839830e+07
1.34773815e+04 3.65477201e+07 -5.25004113e+07 -7.64233308e+06 -1.06940356e+08 1.07917206e+07 6.31823385e+06 6.89710827e+07 1.30599461e+08 -1.09236055e+04 -2.09670171e+08 -1.15769143e+08 2.71022849e+06 1.44296106e+08 7.46704086e+08 -6.33965052e+06 -1.14002436e+09 7.74115018e+08 3.19484469e+07 -7.98266145e+08 2.69125373e+09 2.03105265e+07 4.03719021e+09 1.89533374e+09 -1.32067907e+08 2.32340988e+09 1.02219595e+09 -7.83310375e+07
1.34783817e+04 3.90931225e+07 -4.97936696e+07 -7.65447931e+06 -1.07218406e+08 7.76321919e+06 6.29257758e+06 6.66423236e+07 1.31771791e+08 -1.10224769e+04 -2.08572416e+08 -1.17418933e+08 2.64875298e+06 1.43172541e+08 7.46970658e+08 -6.31562455e+06 -1.14053691e+09 7.73422473e+08 3.19808788e+07 -7.98834595e+08 2.69105883e+09 2.03171636e+07 4.03698762e+09 1.89576172e+09 -1.32072052e+08 2.32457171e+09 1.02331874e+09 -7.83780873e+07
1.34793820e+04 4.14890561e+07 -4.68966668e+07 -7.63736915e+06 -1.07411354e+08 4.72855573e+06 6.26192668e+06 6.42930508e+07 1.32903558e+08 -1.11179697e+04 -2.07459588e+08 -1.19060236e+08 2.58708607e+06 1.42048654e+08 7.47235545e+08 -6.29158434e+06 -1.14104903e+09 7.72729635e+08 3.20132986e+07 -7.99403008e+08 2.69086380e+09 2.03237998e+07 4.03678497e+09 1.89618968e+09 -1.32076195e+08 2.32573339e+09 1.02444147e+09 -7.84251324e+07
1.34803822e+04 4.37211150e+07 -4.38145539e+07 -7.59010275e+06 -1.07519081e+08 1.69014044e+06 6.22630747e+06 6.19239765e+07 1.33994393e+08 -1.12100519e+04 -2.06331738e+08 -1.20692918e+08 2.52523182e+06 1.40924446e+08 7.47498748e+08 -6.26752996e+06 -1.14156072e+09 7.72036505e+08 3.20457063e+07 -7.99971386e+08 2.69066866e+09 2.03304351e+07 4.03658228e+09 1.89661761e+09 -1.32080337e+08 2.32689494e+09 1.02556414e+09 -7.84721727e+07
1.34813824e+04 4.57744511e+07 -4.05534641e+07 -7.51182000e+06 -1.07541536e+08 -1.34961542e+06 6.18575027e+06 5.95358201e+07 1.35043936e+08 -1.12986930e+04 -2.05188916e+08 -1.22316843e+08 2.46319437e+06 1.39799921e+08 7.47760266e+08 -6.24346145e+06 -1.14207198e+09 7.71343083e+08 3.20781019e+07 -8.00539727e+08 2.69047340e+09 2.03370694e+07 4.03637955e+09 1.89704553e+09 -1.32084477e+08 2.32805634e+09 1.02668674e+09 -7.85192083e+07
1.34823826e+04 4.76337927e+07 -3.71206397e+07 -7.40171258e+06 -1.07478740e+08 -4.38830156e+06 6.14028932e+06 5.71293077e+07 1.36051843e+08 -1.13838632e+04 -2.04031178e+08 -1.23931875e+08 2.40097786e+06 1.38675081e+08 7.48020100e+08 -6.21937888e+06 -1.14258280e+09 7.70649369e+08 3.21104853e+07 -8.01108033e+08 2.69027801e+09 2.03437029e+07 4.03617677e+09 1.89747342e+09 -1.32088616e+08 2.32921761e+09 1.02780928e+09 -7.85662392e+07
1.34833829e+04 4.92834786e+07 -3.35245710e+07 -7.25903850e+06 -1.07330777e+08 -7.42351060e+06 6.08996278e+06 5.47051721e+07 1.37017780e+08 -1.14655339e+04 -2.02858576e+08 -1.25537879e+08 2.33858646e+06 1.37549928e+08 7.48278248e+08 -6.19528231e+06 -1.14309319e+09 7.69955363e+08 3.21428565e+07 -8.01676303e+08 2.69008251e+09 2.03503354e+07 4.03597395e+09 1.89790129e+09 -1.32092754e+08 2.33037873e+09 1.02893177e+09 -7.86132654e+07
1.34843831e+04 5.07075123e+07 -2.97751502e+07 -7.08313961e+06 -1.07097804e+08 -1.04528401e+07 6.03481269e+06 5.22641527e+07 1.37941429e+08 -1.15436776e+04 -2.01671167e+08 -1.27134719e+08 2.27602436e+06 1.36424465e+08 7.48534711e+08 -6.17117178e+06 -1.14360315e+09 7.69261067e+08 3.21752156e+07 -8.02244537e+08 2.68988688e+09 2.03569671e+07 4.03577108e+09 1.89832914e+09 -1.32096890e+08 2.33153972e+09 1.03005419e+09 -7.86602869e+07
1.34853833e+04 5.18896410e+07 -2.58838371e+07 -6.87346238e+06 -1.06780044e+08 -1.34738944e+07 5.97488490e+06 4.98069949e+07 1.38822483e+08 -1.16182680e+04 -2.00469006e+08 -1.28722259e+08 2.21329581e+06 1.35298696e+08 7.48789489e+08 -6.14704736e+06 -1.14411268e+09 7.68566479e+08 3.22075625e+07 -8.02812735e+08 2.68969114e+09 2.03635978e+07 4.03556816e+09 1.89875697e+09 -1.32101024e+08 2.33270057e+09 1.03117654e+09 -7.87073037e+07
1.34863835e+04 5.28134644e+07 -2.18638361e+07 -6.62958237e+06 -1.06377787e+08 -1.64842869e+07 5.91022906e+06 4.73344500e+07 1.39660651e+08 -1.16892797e+04 -1.99252153e+08 -1.30300366e+08 2.15040504e+06 1.34172621e+08 7.49042581e+08 -6.12290911e+06 -1.14462177e+09 7.67871600e+08 3.22398973e+07 -8.03380897e+08 2.68949527e+09 2.03702276e+07 4.03536521e+09 1.89918478e+09 -1.32105157e+08 2.33386127e+09 1.03229884e+09 -7.87543158e+07
1.34873837e+04 5.34625803e+07 -1.77302817e+07 -6.35123269e+06 -1.05891392e+08 -1.94816415e+07 5.84089854e+06 4.48472751e+07 1.40455652e+08 -1.17566886e+04 -1.98020666e+08 -1.31868902e+08 2.08735636e+06 1.33046245e+08 7.49293986e+08 -6.09875707e+06 -1.14513044e+09 7.67176431e+08 3.22722198e+07 -8.03949023e+08 2.68929928e+09 2.03768565e+07 4.03516220e+09 1.89961256e+09 -1.32109289e+08 2.33502184e+09 1.03342108e+09 -7.88013232e+07
1.34883840e+04 5.38207731e+07 -1.35004265e+07 -6.03833676e+06 -1.05321284e+08 -2.24635949e+07 5.76695042e+06 4.23462325e+07 1.41207221e+08 -1.18204717e+04 -1.96774605e+08 -1.33427733e+08 2.02415407e+06 1.31919569e+08 7.49543706e+08 -6.07459132e+06 -1.14563866e+09 7.66480972e+08 3.23045301e+07 -8.04517113e+08 2.68910317e+09 2.03834845e+07 4.03495915e+09 1.90004033e+09 -1.32113419e+08 2.33618227e+09 1.03454325e+09 -7.88483259e+07
1.34893842e+04 5.38722539e+07 -9.19382734e+06 -5.69104540e+06 -1.04667954e+08 -2.54277985e+07 5.68844539e+06 3.98320900e+07 1.41915107e+08 -1.18806070e+04 -1.95514032e+08 -1.34976723e+08 1.96080252e+06 1.30792597e+08 7.49791738e+08 -6.05041190e+06 -1.14614646e+09 7.65785224e+08 3.23368282e+07 -8.05085166e+08 2.68890695e+09 2.03901115e+07 4.03475606e+09 1.90046807e+09 -1.32117548e+08 2.33734256e+09 1.03566536e+09 -7.88953239e+07
1.34903844e+04 5.36019567e+07 -4.83251758e+06 -5.30977817e+06 -1.03931960e+08 -2.83719201e+07 5.60544772e+06 3.73056199e+07 1.42579071e+08 -1.19370740e+04 -1.94239009e+08 -1.36515738e+08 1.89730606e+06 1.29665330e+08 7.50038084e+08 -6.02621887e+06 -1.14665382e+09 7.65089185e+08 3.23691141e+07 -8.05653184e+08 2.68871060e+09 2.03967377e+07 4.03455292e+09 1.90089580e+09 -1.32121675e+08 2.33850272e+09 1.03678741e+09 -7.89423173e+07
1.34913846e+04 5.29958999e+07 -4.41154116e+05 -4.89526849e+06 -1.03113925e+08 -3.12936458e+07 5.51802520e+06 3.47675995e+07 1.43198891e+08 -1.19898529e+04 -1.92949601e+08 -1.38044642e+08 1.83366911e+06 1.28537771e+08 7.50282743e+08 -6.00201229e+06 -1.14716075e+09 7.64392858e+08 3.24013877e+07 -8.06221165e+08 2.68851413e+09 2.04033629e+07 4.03434973e+09 1.90132350e+09 -1.32125801e+08 2.33966273e+09 1.03790940e+09 -7.89893059e+07
